# benchmark_trace -pirType Punc -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608252461        3124860              0              0        9101841        9354699       21134424
     1608252482              0              0              1            212            349           1499
     1608254245            517            211              0             18         333175           4216
     1608254971              0              0              1            191            263           2043
     1608258033              0              0              1            164            231           2043
     1608258201              0              0              1            167            230           2042
     1608258201              0              0              1            175            325           2043
     1608258606              0              0              1            182            247           2043
     1608259759            166             17              0             18          51966           1426
     1608260401              0              0              1            166            276           2111
     1608261047           1119            186              0             20          57435           7172
     1608265638           1138            182              0             20          56675           7253
     1608267614            413            321              0             20          55994           4249
     1608269422            423            196              0             27          56084           3657
     1608271228            243             67              0             18          55967           2077
     1608272608              0              0              1            189            277           2958
     1608272762              0              0              1            174            315           2955
     1608272841              0              0              1            176            663           2959
     1608273009            327            109              0             19         346129           2723
     1608273438              0              0              1            213            302           3015
     1608305354           4767           3057              0             49          55301          40542
     1608305674              0              0              1            202            313           3682
     1608305927              0              0              1            205            288           3683
     1608307173            188             30              0             17          53460           1606
     1608309003            347             25              0             21          52745           2394
     1608313207            449            897              0             22          51542           7384
     1608313295              0              0              1            208            288           3794
     1608313675              0              0              1            230            300           3795
     1608314554              0              0              1            351            520           3795
     1608314990            310            315              0             30          82062           3692
     1608316781            202             23              0             19          53811           1643
     1608319029            494             63              0             17          53494           3344
     1608340378              0              0              1            240            267           3907
     1608350633           4025           1779              0             42          54131          30221
     1608352655            245             63              0             19          52254           2067
     1608354564              0              0              1            213            334           4327
     1608354642              0              0              1            208            264           4325
     1608354725              0              0              1            218            352           4327
     1608355013              0              0              1            257            305           4327
     1608355208              0              0              1            318            477           4327
     1608355254            295             42              0             24          95371           2216
     1608355266              0              0              1            226            268           4357
     1608357049            182             21              0             18          53524           1530
     1608357207              0              0              1            228            291           4372
     1608392298           3643           1921              0             80          53314          28983
     1608392484              0              0              1            261            290           4681
     1608392561              0              0              1            252          11963           4681
     1608392847              0              0              1            261            290           4681
     1608392847              0              0              1            268            309           4679
     1608392848              0              0              1            266            321           4681
     1608393142              0              0              1            225            308           4681
     1608393369              0              0              1            245            334           4681
     1608393723              0              0              1            249            281           4681
     1608393763              0              0              1            324            471           4679
     1608393946              0              0              1            314            398           4681
     1608394080            227             44              0             22          65725           1879
     1608394177              0              0              1            273            366           4699
     1608394334              0              0              1            247            290           4699
     1608394457              0              0              1            232            284           4699
     1608394511              0              0              1            232            275           4699
     1608394643              0              0              1            224            291           4699
     1608395012              0              0              1            261            307           4699
     1608395461              0              0              1            246          33328           4699
     1608395919            189             36              0             40          52844           1643
     1608396006              0              0              1            240            298           4714
     1608397012              0              0              1            234            318           4715
     1608397730            225            915              0             28          56877           6329
     1608397765              0              0              1            289            319           4735
     1608397774              0              0              1            249            274           4735
     1608397774              0              0              1            234            256           4734
     1608397883              0              0              1            224            280           4735
     1608397939              0              0              1            344            268           4734
     1608399235              0              0              1            246            296           4735
     1608399548            255            185              0             18          51951           2745
     1608422480           2693            556              0             35          65950          17136
     1608424254            209             29              0             16          56891           1709
     1608426071            169             44              0             17          57984           1579
     1608427891            158             13              0             17         319442           1366
     1608428611              0              0              1            248            291           4998
     1608429226              0              0              1            279            320           5001
     1608429606              0              0              1            235          49309           5001
     1608429670            117              9              0             18          54246           1132
