# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608252461        3124860              0              0          11680         850456       16002120
     1608252482              0              0              1          23702            314           1558
     1608254245            517            211              0             29         582713           4197
     1608254971              0              0              1          20636            169           1558
     1608258033              0              0              1          22085            214           1558
     1608258201              0              0              1          20992            213           1558
     1608258201              0              0              1          21886            239           1558
     1608258606              0              0              1          21008            216           1558
     1608259759            166             17              0             20          54951           1407
     1608260401              0              0              1          22089            234           1558
     1608261047           1119            186              0             22         324793           7153
     1608265638           1138            182              0             24          51746           7234
     1608267614            413            321              0             19          52839           4230
     1608269422            423            196              0             19          56321           3638
     1608271228            243             67              0             20         328625           2058
     1608272608              0              0              1          22360            221           1558
     1608272762              0              0              1          20804            257           1558
     1608272841              0              0              1          23615            211           1558
     1608273009            327            109              0             22          51941           2704
     1608273438              0              0              1          21139            178           1558
     1608305354           4767           3057              0             52          54153          40523
     1608305674              0              0              1          23039            189           1558
     1608305927              0              0              1          21053            212           1558
     1608307173            188             30              0             19         289439           1587
     1608309003            347             25              0             19          52466           2375
     1608313207            449            897              0             22          53242           7365
     1608313295              0              0              1          20879            168           1558
     1608313675              0              0              1          20868            156           1558
     1608314554              0              0              1          20866            169           1558
     1608314990            310            315              0             24         462675           3673
     1608316781            202             23              0             18          54390           1624
     1608319029            494             63              0             37          52443           3325
     1608340378              0              0              1          20377            164           1558
     1608350633           4025           1779              0             40         105632          30202
     1608352655            245             63              0             19          53278           2048
     1608354564              0              0              1          20723            165           1558
     1608354642              0              0              1          21895            183           1558
     1608354725              0              0              1          22305            201           1558
     1608355013              0              0              1          22198            191           1558
     1608355208              0              0              1          22644            200           1558
     1608355254            295             42              0             22          54214           2197
     1608355266              0              0              1          22662            194           1558
     1608357049            182             21              0             19          52869           1511
     1608357207              0              0              1          20867            180           1558
     1608392298           3643           1921              0             41          53356          28964
     1608392484              0              0              1          20844            162           1558
     1608392561              0              0              1          20866            222           1558
     1608392847              0              0              1          21042            186           1558
     1608392847              0              0              1          21672            164           1558
     1608392848              0              0              1          21433            154           1558
     1608393142              0              0              1          21256            160           1558
     1608393369              0              0              1          37425            276           1558
     1608393723              0              0              1          20537            181           1558
     1608393763              0              0              1          20571            165           1558
     1608393946              0              0              1          20931            183           1558
     1608394080            227             44              0             19          52397           1860
     1608394177              0              0              1          20618            161           1558
     1608394334              0              0              1          21442            217           1558
     1608394457              0              0              1          20743            158           1558
     1608394511              0              0              1          20870            171           1558
     1608394643              0              0              1          21539            188           1558
     1608395012              0              0              1          27341            821           1558
     1608395461              0              0              1          21103            191           1558
     1608395919            189             36              0             18          55914           1624
     1608396006              0              0              1          20856            174           1558
     1608397012              0              0              1          20783            160           1558
     1608397730            225            915              0             26          54948           6310
     1608397765              0              0              1          20703            155           1558
     1608397774              0              0              1          20664            161           1558
     1608397774              0              0              1          20513            190           1558
     1608397883              0              0              1          21550            176           1558
     1608397939              0              0              1          20887            177           1558
     1608399235              0              0              1          20392            147           1558
     1608399548            255            185              0             20          51913           2726
     1608422480           2693            556              0             38          52502          17117
     1608424254            209             29              0             22         488556           1690
     1608426071            169             44              0             18          52270           1560
     1608427891            158             13              0             18          51638           1347
     1608428611              0              0              1          21775            180           1558
     1608429226              0              0              1          21006            164           1558
     1608429606              0              0              1          20900            188           1558
     1608429670            117              9              0             19          52142           1113
     1608431447            256             50              0             20          52065           2040
     1608432099              0              0              1          21332            189           1558
     1608433257            131             19              0             18          54088           1238
     1608435060            157            133              0             23         495772           1957
     1608436834             68             33              0             20          53018            987
     1608436960              0              0              1          20689            172           1558
     1608438318              0              0              1          20591            158           1558
     1608438647            280             33              0             20          52882           2075
     1608440434            250             46              0             18         100111           1987
     1608442210            454             64              0             20          53281           3123
     1608443264              0              0              1          21766            173           1558
     1608443501              0              0              1          21660            236           1558
     1608478050           4502           1487              0             40          63148          31146
     1608479830            113              2              0             19          53773           1058
     1608481455              0              0              1          20417            180           1558
     1608481868              0              0              1          20689            148           1558
     1608481946            256             34              0             21          52244           1954
     1608482002              0              0              1          21211            178           1558
     1608482070              0              0              1          21014            172           1558
     1608482142              0              0              1          21909            193           1558
     1608482417              0              0              1          20910            174           1558
     1608483130              0              0              1          21278            173           1558
     1608483284              0              0              1          20906            182           1558
     1608483637              0              0              1          20890            146           1558
     1608501023           2933           1905              0             50         486153          25247
     1608501051              0              0              1          20978            168           1558
     1608501060              0              0              1          21785            190           1558
     1608502309              0              0              1          20925            158           1558
     1608502461              0              0              1          21268            153           1558
     1608503864              0              0              1          20518            162           1558
     1608503995              0              0              1          20623            162           1558
     1608504009            358            102              0             19          53310           2827
     1608504079              0              0              1          21897            217           1558
     1608504815              0              0              1          21314            260           1558
     1608505880              0              0              1          21196            190           1558
     1608505906              0              0              1          21836            168           1558
     1608506154              0              0              1          20914            169           1558
     1608506154              0              0              1          21018            172           1558
     1608506208            406            236              0             20          53882           3759
     1608506422              0              0              1          20759            189           1558
     1608508005            171             44              0             18          53545           1570
     1608509805            306             95              0             22         470881           2524
     1608509873              0              0              1          21321            160           1558
     1608510402              0              0              1          21413            156           1558
     1608510413              0              0              1          22366            177           1558
     1608510457              0              0              1          20908            168           1558
     1608510467              0              0              1          21059            185           1558
     1608511621            163             29              0             18          53874           1453
     1608512242              0              0              1          20998            220           1558
     1608512244              0              0              1          20721            179           1558
