# benchmark_trace -pirType DPF -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608252461        3124860              0              0          12547         806430       16002120
     1608252482              0              0              1          23453            335           1558
     1608254245            517            211              0             35         344398           4197
     1608254971              0              0              1          22668            208           1558
     1608258033              0              0              1          23471            204           1558
     1608258201              0              0              1          21256            197           1558
     1608258201              0              0              1          23015            257           1558
     1608258606              0              0              1          21043            202           1558
     1608259759            166             17              0             43          57114           1407
     1608260401              0              0              1          22571            222           1558
     1608261047           1119            186              0             23          56025           7153
     1608265638           1138            182              0             35         451465           7234
     1608267614            413            321              0             20          53628           4230
     1608269422            423            196              0             21          52277           3638
     1608271228            243             67              0             20          56600           2058
     1608272608              0              0              1          20537            170           1558
     1608272762              0              0              1          24988            499           1558
     1608272841              0              0              1          20634            187           1558
     1608273009            327            109              0             21          52082           2704
     1608273438              0              0              1          20751            166           1558
     1608305354           4767           3057              0             45          52196          40523
     1608305674              0              0              1          20506            155           1558
     1608305927              0              0              1          21518            205           1558
     1608307173            188             30              0             20         602682           1587
     1608309003            347             25              0             18          53333           2375
     1608313207            449            897              0             24          52332           7365
     1608313295              0              0              1          20654            159           1558
     1608313675              0              0              1          20679            171           1558
     1608314554              0              0              1          20468            177           1558
     1608314990            310            315              0             28         597830           3673
     1608316781            202             23              0             19          53215           1624
     1608319029            494             63              0             35          52475           3325
     1608340378              0              0              1          20597            170           1558
     1608350633           4025           1779              0             41          91907          30202
     1608352655            245             63              0             20          45226           2048
     1608354564              0              0              1          20729            172           1558
     1608354642              0              0              1          20396            176           1558
     1608354725              0              0              1          20881            181           1558
     1608355013              0              0              1          20738            176           1558
     1608355208              0              0              1          20820            166           1558
     1608355254            295             42              0             22          52730           2197
     1608355266              0              0              1          20663            191           1558
     1608357049            182             21              0             28          53062           1511
     1608357207              0              0              1          20956            155           1558
     1608392298           3643           1921              0             77          52819          28964
     1608392484              0              0              1          20495            178           1558
     1608392561              0              0              1          20453            261           1558
     1608392847              0              0              1          20865            171           1558
     1608392847              0              0              1          21052            141           1558
     1608392848              0              0              1          20748            163           1558
     1608393142              0              0              1          21441            188           1558
     1608393369              0              0              1          32372            220           1558
     1608393723              0              0              1          20760            192           1558
     1608393763              0              0              1          21418            182           1558
     1608393946              0              0              1          20619            159           1558
     1608394080            227             44              0             19          51838           1860
     1608394177              0              0              1          21793            222           1558
     1608394334              0              0              1          20869            172           1558
     1608394457              0              0              1          20619            164           1558
     1608394511              0              0              1          20513            167           1558
     1608394643              0              0              1          22038            171           1558
     1608395012              0              0              1          34356            310           1558
     1608395461              0              0              1          20435            193           1558
     1608395919            189             36              0             18          52353           1624
     1608396006              0              0              1          21636            183           1558
     1608397012              0              0              1          20440            162           1558
     1608397730            225            915              0             24          52197           6310
     1608397765              0              0              1          20785            189           1558
     1608397774              0              0              1          20788            214           1558
     1608397774              0              0              1          20763            229           1558
     1608397883              0              0              1          20494            215           1558
     1608397939              0              0              1          20628            156           1558
     1608399235              0              0              1          21173            156           1558
     1608399548            255            185              0             20          53203           2726
     1608422480           2693            556              0             35          68748          17117
     1608424254            209             29              0             18         368034           1690
     1608426071            169             44              0             17          53329           1560
     1608427891            158             13              0             17          52848           1347
     1608428611              0              0              1          20576            182           1558
     1608429226              0              0              1          20361            171           1558
     1608429606              0              0              1          20816            165           1558
     1608429670            117              9              0             22         497763           1113
     1608431447            256             50              0             21          53021           2040
     1608432099              0              0              1          20897            191           1558
     1608433257            131             19              0             17          52471           1238
     1608435060            157            133              0             21          55386           1957
     1608436834             68             33              0             19          53429            987
     1608436960              0              0              1          20889            174           1558
     1608438318              0              0              1          21091            183           1558
     1608438647            280             33              0             19          52767           2075
     1608440434            250             46              0             17          53168           1987
     1608442210            454             64              0             22          53114           3123
     1608443264              0              0              1          20655            195           1558
     1608443501              0              0              1          20617            188           1558
     1608478050           4502           1487              0             44          53574          31146
     1608479830            113              2              0             16          97977           1058
     1608481455              0              0              1          20974            181           1558
     1608481868              0              0              1          21017            173           1558
     1608481946            256             34              0             18          51833           1954
     1608482002              0              0              1          20525            177           1558
     1608482070              0              0              1          20832            163           1558
     1608482142              0              0              1          20604            167           1558
     1608482417              0              0              1          20503            169           1558
     1608483130              0              0              1          20851            174           1558
     1608483284              0              0              1          21191            173           1558
     1608483637              0              0              1          21221            240           1558
     1608501023           2933           1905              0             96         107559          25247
     1608501051              0              0              1          20729            177           1558
     1608501060              0              0              1          20712            228           1558
     1608502309              0              0              1          20600            162           1558
     1608502461              0              0              1          20828            160           1558
     1608503864              0              0              1          20592            167           1558
     1608503995              0              0              1          21166            180           1558
     1608504009            358            102              0             19          52458           2827
     1608504079              0              0              1          21001            164           1558
     1608504815              0              0              1          20460            157           1558
     1608505880              0              0              1          20740            186           1558
     1608505906              0              0              1          20818            151           1558
     1608506154              0              0              1          20559            176           1558
     1608506154              0              0              1          21025            191           1558
     1608506208            406            236              0             29          53624           3759
     1608506422              0              0              1          20864            168           1558
     1608508005            171             44              0             18          54121           1570
     1608509805            306             95              0             19          57992           2524
     1608509873              0              0              1          20906            211           1558
     1608510402              0              0              1          21455            172           1558
     1608510413              0              0              1          20891            159           1558
     1608510457              0              0              1          20973            160           1558
     1608510467              0              0              1          21022            165           1558
     1608511621            163             29              0             65          52289           1453
     1608512242              0              0              1          20576            163           1558
     1608512244              0              0              1          42305            310           1558
     1608519461           1131            333              0             24          53060           7969
     1608564530           5812           3880              0             57          55415          50105
     1608565098              0              0              1          20667            164           1558
     1608565098              0              0              1          20722            209           1558
     1608565098              0              0              1          20501            157           1558
     1608565172              0              0              1          20612            174           1558
     1608565367              0              0              1          20576            159           1558
     1608565395              0              0              1          20512            151           1558
     1608566309            269            265              0             24         278745           3205
     1608567759              0              0              1          20952            174           1558
     1608568052              0              0              1          20777            159           1558
     1608568425              0              0              1          22134            166           1558
     1608568844            322             59              0             19          53979           2424
     1608569046              0              0              1          20955            207           1558
     1608569046              0              0              1          20819            172           1558
     1608570660            209            907              0             40         495797           6188
     1608570740              0              0              1          20764            189           1558
     1608592439           3858           3072              0             48          54216          35966
     1608593614              0              0              1          20793            191           1558
     1608593872              0              0              1          20738            175           1558
     1608594041              0              0              1          21326            176           1558
     1608594099              0              0              1          22315            202           1558
     1608594162              0              0              1          20770            148           1558
     1608594223            208             66              0             18          53354           1876
     1608594408              0              0              1          25801            266           1558
     1608594524              0              0              1          20793            193           1558
     1608594598              0              0              1          21179            158           1558
     1608594749              0              0              1          21341            161           1558
     1608594950              0              0              1          20777            164           1558
     1608596046            214             69              0             18          53894           1921
     1608597817            278            121              0             20          52829           2515
     1608599616            268             72              0             24         477844           2210
     1608604204            652            280              0             20          54855           5244
     1608604219              0              0              1          21735            178           1558
     1608605276              0              0              1          23123            218           1558
     1608605276              0              0              1          22074            210           1558
     1608605414              0              0              1          22914            193           1558
     1608605572              0              0              1          21037            186           1558
     1608605981            215             65              0             29          99572           1906
     1608607754            236            103              0             21          53591           2209
     1608609398              0              0              1          22855            195           1558
     1608609411              0              0              1          21909            207           1558
     1608609452              0              0              1          21316            183           1558
     1608609961            277             56              0             21          53138           2177
     1608611754            273            150              0             21         115099           2638
     1608613581            209             89              0             19          53080           1998
     1608613978              0              0              1          20868            180           1558
     1608613990              0              0              1          21295            165           1558
     1608614019              0              0              1          22203            175           1558
     1608614317              0              0              1          20842            198           1558
     1608614507              0              0              1          21287            180           1558
     1608614832              0              0              1          21410            172           1558
     1608615385            165            188              0             19          54270           2280
     1608616424              0              0              1          40661            333           1558
     1608616589              0              0              1          21207            203           1558
     1608616858              0              0              1          20973            173           1558
     1608616932              0              0              1          21132            190           1558
     1608617201            214             79              0             19          53308           1973
     1608617216              0              0              1          21250            190           1558
     1608617343              0              0              1          21434            165           1558
     1608617379              0              0              1          20786            177           1558
     1608617528              0              0              1          20991            171           1558
     1608617686              0              0              1          20814            191           1558
     1608617854              0              0              1          20744            163           1558
     1608617922              0              0              1          20831            177           1558
     1608617922              0              0              1          20912            189           1558
     1608617945              0              0              1          20966            172           1558
     1608617963              0              0              1          20658            166           1558
     1608618301              0              0              1          21786            182           1558
     1608618603              0              0              1          20924            196           1558
     1608619015              0              0              1          20661            218           1558
     1608619018            209             62              0             18         103071           1859
     1608653638           4812           2956              0             50          56567          40265
     1608655684              0              0              1          21330            185           1558
     1608655713              0              0              1          21010            165           1558
     1608656617              0              0              1          22133            186           1558
     1608658149            651           1104              0             25          52483           9454
     1608658708              0              0              1          20883            181           1558
     1608658856              0              0              1          20525            158           1558
     1608658871              0              0              1          20837            171           1558
     1608658872              0              0              1          24674            251           1558
     1608658872              0              0              1          20981            196           1558
     1608658894              0              0              1          21337            167           1558
     1608658973              0              0              1          20925            184           1558
     1608659571              0              0              1          20810            192           1558
     1608659855              0              0              1          20785            202           1558
     1608659978            325             72              0             21          54191           2504
     1608660230              0              0              1          21663            180           1558
     1608661590              0              0              1          21277            165           1558
     1608661593              0              0              1          20954            170           1558
     1608661791            369            156              0             22         311635           3161
     1608663584            226            313              0             20          54265           3228
     1608663896              0              0              1          20669            167           1558
     1608664738              0              0              1          21206            177           1558
     1608665087              0              0              1          21361            174           1558
     1608665367            345            124              0             17          55203           2873
     1608677895              0              0              1          21105            172           1558
     1608677920              0              0              1          27300            243           1558
     1608678328              0              0              1          20837            174           1558
     1608678651              0              0              1          21049            217           1558
     1608679089           2181            809              0             35          53192          15787
     1608679236              0              0              1          21801            169           1558
     1608680224              0              0              1          20786            215           1558
     1608680885            305             61              0             18          53299           2343
     1608682676            336             91              0             21         120866           2659
     1608684474            376            308              0             28          53803           3974
     1608686242              0              0              1          21428            207           1558
     1608686244            269            202              0             19          53444           2884
     1608686378              0              0              1          20848            165           1558
     1608686387              0              0              1          20923            179           1558
     1608687256              0              0              1          21027            203           1558
     1608688025            119             98              0             27          54062           1583
     1608689701              0              0              1          20756            199           1558
     1608689731              0              0              1          21789            220           1558
     1608689814              0              0              1          21523            225           1558
     1608689816            212             84              0             18          52821           1987
     1608691598            192             51              0             20         276109           1715
     1608693406            197             34              0             18          53606           1654
     1608695990              0              0              1          20757            169           1558
     1608696875              0              0              1          20679            172           1558
     1608697284            519            194              0             21          59269           4123
     1608697650              0              0              1          20833            165           1558
     1608697692              0              0              1          20954            188           1558
     1608698822              0              0              1          20791            186           1558
