# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608252461        3124860              0              0          11722         816673       16002120
     1608252482              0              0              1           9918            722          40894
     1608254245            517            211              0             42         328504           4197
     1608254971              0              0              1          10472            641          40898
     1608258033              0              0              1           9479            526          40898
     1608258201              0              0              1           9483            571          40898
     1608258201              0              0              1          10186            623          40898
     1608258606              0              0              1           9926            538          40898
     1608259759            166             17              0             18          54931           1407
     1608260401              0              0              1           9845            597          40898
     1608261047           1119            186              0             23          56283           7153
     1608265638           1138            182              0             52         258515           7234
     1608267614            413            321              0             19          51657           4230
     1608269422            423            196              0             42          51445           3638
     1608271228            243             67              0             19          58752           2058
     1608272608              0              0              1           9327            541          40920
     1608272762              0              0              1          10806            782          40920
     1608272841              0              0              1          12525           1317          40920
     1608273009            327            109              0             17          54506           2704
     1608273438              0              0              1          10691            580          40922
     1608305354           4767           3057              0             49          53500          40523
     1608305674              0              0              1           9195            535          40952
     1608305927              0              0              1           9278            527          40952
     1608307173            188             30              0             20         624804           1587
     1608309003            347             25              0             19          51443           2375
     1608313207            449            897              0             23          52549           7365
     1608313295              0              0              1           9667            527          40960
     1608313675              0              0              1           9275            533          40960
     1608314554              0              0              1           9505            725          40960
     1608314990            310            315              0             24         490423           3673
     1608316781            202             23              0             17          53394           1624
     1608319029            494             63              0             19          53014           3325
     1608340378              0              0              1           9629            513          40966
     1608350633           4025           1779              0             43         116566          30202
     1608352655            245             63              0             20          52242           2048
     1608354564              0              0              1           9968            554          40992
     1608354642              0              0              1           9445            512          40992
     1608354725              0              0              1           9647            521          40992
     1608355013              0              0              1           9589            568          40992
     1608355208              0              0              1           9947            590          40992
     1608355254            295             42              0             24          54025           2197
     1608355266              0              0              1           9829            577          40994
     1608357049            182             21              0             19          52588           1511
     1608357207              0              0              1           9789            538          40996
     1608392298           3643           1921              0             40          54320          28964
     1608392484              0              0              1           9407            522          41020
     1608392561              0              0              1           9658            543          41020
     1608392847              0              0              1           9607            526          41020
     1608392847              0              0              1          10545            581          41020
     1608392848              0              0              1          12574            817          41020
     1608393142              0              0              1          12118            564          41020
     1608393369              0              0              1          15192           1260          41020
     1608393723              0              0              1          10190            544          41020
     1608393763              0              0              1           9710            554          41020
     1608393946              0              0              1           9929            534          41020
     1608394080            227             44              0             19          53794           1860
     1608394177              0              0              1          10288            579          41020
     1608394334              0              0              1          12502            586          41020
     1608394457              0              0              1          10362            583          41020
     1608394511              0              0              1          12398            598          41020
     1608394643              0              0              1          11247            631          41020
     1608395012              0              0              1           9572            576          41020
     1608395461              0              0              1           9473            585          41020
     1608395919            189             36              0             17          52394           1624
     1608396006              0              0              1           9989            557          41022
     1608397012              0              0              1           9870            642          41022
     1608397730            225            915              0             23          59683           6310
     1608397765              0              0              1          11006            626          41024
     1608397774              0              0              1          10615            545          41024
     1608397774              0              0              1           9949            588          41024
     1608397883              0              0              1          12354            695          41024
