# benchmark_trace -pirType Matrix -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608252461        3124860              0              0          11608         843965       16002120
     1608252482              0              0              1           9904            739          40894
     1608254245            517            211              0             27         267398           4197
     1608254971              0              0              1           9452            597          40898
     1608258033              0              0              1           9314            520          40898
     1608258201              0              0              1           9073            567          40898
     1608258201              0              0              1           9357            622          40898
     1608258606              0              0              1           9190            501          40898
     1608259759            166             17              0             22          58507           1407
     1608260401              0              0              1           9771            541          40898
     1608261047           1119            186              0             23         320609           7153
     1608265638           1138            182              0             23          52085           7234
     1608267614            413            321              0             21          56315           4230
     1608269422            423            196              0             18          55248           3638
     1608271228            243             67              0             19         352009           2058
     1608272608              0              0              1           9532            543          40920
     1608272762              0              0              1           9304            536          40920
     1608272841              0              0              1           9363            556          40920
     1608273009            327            109              0             18          55138           2704
     1608273438              0              0              1           9599            577          40922
     1608305354           4767           3057              0             48          53731          40523
     1608305674              0              0              1           9315            509          40952
     1608305927              0              0              1           9239            547          40952
     1608307173            188             30              0             23         475271           1587
     1608309003            347             25              0             17          51272           2375
     1608313207            449            897              0             22          53757           7365
     1608313295              0              0              1           9435            543          40960
     1608313675              0              0              1           9672            537          40960
     1608314554              0              0              1           9868            567          40960
     1608314990            310            315              0             34         480499           3673
     1608316781            202             23              0             17          50897           1624
     1608319029            494             63              0             18          53622           3325
     1608340378              0              0              1          10163            549          40966
     1608350633           4025           1779              0             42         107977          30202
     1608352655            245             63              0             24          52164           2048
     1608354564              0              0              1           9333            517          40992
     1608354642              0              0              1           9342            538          40992
     1608354725              0              0              1           9472            512          40992
     1608355013              0              0              1           9334            524          40992
     1608355208              0              0              1           9310            501          40992
     1608355254            295             42              0             22          52143           2197
     1608355266              0              0              1           9396            554          40994
     1608357049            182             21              0             19          50630           1511
     1608357207              0              0              1           9181            535          40996
     1608392298           3643           1921              0             48          53471          28964
     1608392484              0              0              1           9456            522          41020
     1608392561              0              0              1           9822            523          41020
     1608392847              0              0              1           9365            552          41020
     1608392847              0              0              1           9372            542          41020
     1608392848              0              0              1           9435            510          41020
     1608393142              0              0              1          10129            558          41020
     1608393369              0              0              1          11665            772          41020
     1608393723              0              0              1           9750            546          41020
     1608393763              0              0              1           9082            533          41020
     1608393946              0              0              1           9501            525          41020
     1608394080            227             44              0             50          51441           1860
     1608394177              0              0              1           9355            493          41020
     1608394334              0              0              1           9158            520          41020
     1608394457              0              0              1           9279            514          41020
     1608394511              0              0              1           9288            500          41020
     1608394643              0              0              1           9363            490          41020
     1608395012              0              0              1           9360            545          41020
     1608395461              0              0              1           9542            564          41020
     1608395919            189             36              0             18          56763           1624
     1608396006              0              0              1           9284            534          41022
     1608397012              0              0              1           8973            512          41022
     1608397730            225            915              0             22          54088           6310
     1608397765              0              0              1           9340            505          41024
     1608397774              0              0              1           9566            527          41024
     1608397774              0              0              1           9194            517          41024
     1608397883              0              0              1           9228            560          41024
     1608397939              0              0              1           9272            559          41024
     1608399235              0              0              1          10405            536          41024
     1608399548            255            185              0             25          53931           2726
     1608422480           2693            556              0             32          55608          17117
     1608424254            209             29              0             16         117250           1690
     1608426071            169             44              0             26          55008           1560
     1608427891            158             13              0             26          52211           1347
     1608428611              0              0              1           9377            528          41046
     1608429226              0              0              1           9440            515          41046
     1608429606              0              0              1           9357            534          41046
     1608429670            117              9              0             22         478440           1113
     1608431447            256             50              0             20          53663           2040
     1608432099              0              0              1           9607            533          41048
     1608433257            131             19              0             18          53846           1238
     1608435060            157            133              0             19          53065           1957
     1608436834             68             33              0             18          53022            987
     1608436960              0              0              1           9128            540          41050
     1608438318              0              0              1           9176            515          41050
     1608438647            280             33              0             17          52113           2075
     1608440434            250             46              0             18          52593           1987
     1608442210            454             64              0             21          52527           3123
     1608443264              0              0              1           9605            595          41056
     1608443501              0              0              1           9544            572          41056
     1608478050           4502           1487              0             44          56639          31146
     1608479830            113              2              0             17         106680           1058
     1608481455              0              0              1           9730            568          41086
     1608481868              0              0              1           9474            535          41086
     1608481946            256             34              0             18          51795           1954
     1608482002              0              0              1           9328            565          41088
     1608482070              0              0              1           9248            545          41088
     1608482142              0              0              1           9496            495          41088
     1608482417              0              0              1           9324            514          41088
     1608483130              0              0              1           9136            511          41088
     1608483284              0              0              1           9263            513          41088
     1608483637              0              0              1           9442            528          41088
     1608501023           2933           1905              0             38         154704          25247
     1608501051              0              0              1           9494            619          41106
     1608501060              0              0              1           9326            522          41106
     1608502309              0              0              1           9298            519          41106
     1608502461              0              0              1           9313            510          41106
     1608503864              0              0              1           9246            584          41106
     1608503995              0              0              1           9730            534          41106
     1608504009            358            102              0             18          52944           2827
     1608504079              0              0              1           9835            550          41108
     1608504815              0              0              1           9351            571          41108
     1608505880              0              0              1           9519            564          41108
     1608505906              0              0              1           9389            537          41108
     1608506154              0              0              1          10461            770          41108
     1608506154              0              0              1           9138            548          41108
     1608506208            406            236              0             21          53339           3759
     1608506422              0              0              1          10286            561          41112
     1608508005            171             44              0             18          54349           1570
     1608509805            306             95              0             16          74831           2524
     1608509873              0              0              1           9699            609          41114
     1608510402              0              0              1           9795            526          41114
     1608510413              0              0              1           9718            566          41114
     1608510457              0              0              1           9635            531          41114
     1608510467              0              0              1           9723            567          41114
     1608511621            163             29              0             17          52641           1453
     1608512242              0              0              1           9556            563          41116
     1608512244              0              0              1           9431            567          41116
     1608519461           1131            333              0             31          56761           7969
     1608564530           5812           3880              0             69          55354          50105
     1608565098              0              0              1           9504            523          41160
     1608565098              0              0              1           9979            556          41160
     1608565098              0              0              1           9569            514          41160
     1608565172              0              0              1           9812            549          41160
     1608565367              0              0              1           9814            517          41160
     1608565395              0              0              1           9728            537          41160
     1608566309            269            265              0             26         469020           3205
     1608567759              0              0              1           9627            629          41160
     1608568052              0              0              1           9422            572          41160
     1608568425              0              0              1           9711            597          41160
     1608568844            322             59              0             21          53607           2424
     1608569046              0              0              1          10004            598          41162
     1608569046              0              0              1           9362            493          41162
     1608570660            209            907              0             28         621954           6188
     1608570740              0              0              1           9137            516          41164
     1608592439           3858           3072              0             48          54297          35966
     1608593614              0              0              1           9471            529          41188
     1608593872              0              0              1           9341            531          41188
     1608594041              0              0              1           9251            503          41188
     1608594099              0              0              1           9734            524          41188
     1608594162              0              0              1           9890            567          41188
     1608594223            208             66              0             22          53195           1876
     1608594408              0              0              1          12046           1102          41190
     1608594524              0              0              1           9915            756          41190
     1608594598              0              0              1           9170            574          41190
     1608594749              0              0              1           9176            516          41190
     1608594950              0              0              1           9455            522          41190
     1608596046            214             69              0             20          54149           1921
     1608597817            278            121              0             35          54833           2515
