# benchmark_trace -pirType NonPrivate -trace=safebrowsing/trace.txt
      Timestamp        NumAdds     NumDeleted     NumQueries ServerTime[us] ClientTime[us]      CommBytes
     1608252461        3124860              0              0          12135         747185       16002120
     1608252482              0              0              1              2            196            950
     1608254245            517            211              0             23          56003           4197
     1608254971              0              0              1              2             88            950
     1608258033              0              0              1              2            110            950
     1608258201              0              0              1              1             79            950
     1608258201              0              0              1              7            220            950
     1608258606              0              0              1              2             96            950
     1608259759            166             17              0             19          53910           1407
     1608260401              0              0              1              1             85            950
     1608261047           1119            186              0             20          53073           7153
     1608265638           1138            182              0             19          57220           7234
     1608267614            413            321              0             20          55605           4230
     1608269422            423            196              0             34         205926           3638
     1608271228            243             67              0             22          51738           2058
     1608272608              0              0              1              2             83            950
     1608272762              0              0              1              2             76            950
     1608272841              0              0              1              2             89            950
     1608273009            327            109              0             21          53078           2704
     1608273438              0              0              1              2             80            950
     1608305354           4767           3057              0             46          52679          40523
     1608305674              0              0              1              1            119            950
     1608305927              0              0              1              1             87            950
     1608307173            188             30              0             19         213319           1587
     1608309003            347             25              0             19          53332           2375
     1608313207            449            897              0             25          52393           7365
     1608313295              0              0              1              2             87            950
     1608313675              0              0              1              1             83            950
     1608314554              0              0              1              1             79            950
     1608314990            310            315              0             21          52785           3673
     1608316781            202             23              0             16          53168           1624
     1608319029            494             63              0             21         508306           3325
     1608340378              0              0              1              2             88            950
     1608350633           4025           1779              0             38          54311          30202
     1608352655            245             63              0             17          53962           2048
     1608354564              0              0              1              2             84            950
     1608354642              0              0              1              2             87            950
     1608354725              0              0              1              2             82            950
     1608355013              0              0              1              3            199            950
     1608355208              0              0              1              3            130            950
     1608355254            295             42              0             20          52998           2197
     1608355266              0              0              1              2             79            950
     1608357049            182             21              0             18          52809           1511
     1608357207              0              0              1              1            143            950
     1608392298           3643           1921              0             38          54850          28964
     1608392484              0              0              1              2             85            950
     1608392561              0              0              1              2            104            950
     1608392847              0              0              1              2             94            950
     1608392847              0              0              1              2             90            950
     1608392848              0              0              1              2            117            950
     1608393142              0              0              1              3            170            950
     1608393369              0              0              1              2            123            950
