Seconds,Latency
1614830249,84
1614830249,84
1614830249,85
1614830249,86
1614830249,84
1614830249,91
1614830250,98
1614830250,85
1614830250,85
1614830250,90
1614830250,85
1614830250,95
1614830250,86
1614830250,97
1614830250,84
1614830250,92
1614830250,84
1614830250,92
1614830251,83
1614830251,82
1614830251,95
1614830251,83
1614830251,90
1614830251,85
1614830251,85
1614830251,87
1614830251,84
1614830251,92
1614830251,96
1614830252,82
1614830252,83
1614830252,89
1614830252,82
1614830252,85
1614830252,95
1614830252,85
1614830252,84
1614830252,96
1614830252,86
1614830252,85
1614830253,96
1614830253,85
1614830253,84
1614830253,88
1614830253,86
1614830253,84
1614830253,86
1614830253,87
1614830253,84
1614830253,90
1614830253,86
1614830253,90
1614830254,97
1614830254,85
1614830254,83
1614830254,87
1614830254,83
1614830254,85
1614830254,91
1614830254,84
1614830254,84
1614830254,88
1614830254,84
1614830255,94
1614830255,93
1614830255,97
1614830255,97
1614830255,84
1614830255,84
1614830255,94
1614830255,96
1614830255,85
1614830255,84
1614830255,88
1614830256,90
1614830256,84
1614830256,96
1614830256,86
1614830256,93
1614830256,96
1614830256,92
1614830256,92
1614830256,86
1614830256,85
1614830256,95
1614830257,97
1614830257,86
1614830257,84
1614830257,84
1614830257,85
1614830257,84
1614830257,99
1614830257,93
1614830257,85
1614830257,85
1614830257,93
1614830258,87
1614830258,92
1614830258,1149
1614830259,84
1614830259,83
1614830259,96
1614830259,83
1614830259,85
1614830259,84
1614830259,85
1614830259,85
1614830260,85
1614830260,85
1614830260,91
1614830260,97
1614830260,87
1614830260,84
1614830260,85
1614830260,85
1614830260,86
1614830260,96
1614830260,93
1614830261,83
1614830261,88
1614830261,96
1614830261,86
1614830261,85
1614830261,90
1614830261,85
1614830261,88
1614830261,86
1614830261,94
1614830261,88
1614830261,88
1614830262,85
1614830262,91
1614830262,96
1614830262,82
1614830262,84
1614830262,91
1614830262,84
1614830262,92
1614830262,85
1614830262,85
1614830262,84
1614830263,82
1614830263,83
1614830263,84
1614830263,88
1614830263,85
1614830263,93
1614830263,84
1614830263,1138
1614830264,86
1614830264,90
1614830264,85
1614830265,88
1614830265,86
1614830265,84
1614830265,88
1614830265,87
1614830265,86
1614830265,85
1614830265,85
1614830265,86
1614830265,87
1614830265,86
1614830265,84
1614830266,91
1614830266,84
1614830266,84
1614830266,84
1614830266,82
1614830266,91
1614830266,82
1614830266,82
1614830266,84
1614830266,83
1614830266,83
1614830267,84
1614830267,83
1614830267,82
1614830267,84
1614830267,84
1614830267,88
1614830267,101
1614830267,98
1614830267,95
1614830267,90
1614830267,99
1614830268,92
1614830268,97
1614830268,98
1614830268,108
1614830268,93
1614830268,97
1614830268,98
1614830268,101
1614830268,93
1614830268,88
1614830268,93
1614830269,92
1614830269,93
1614830269,96
1614830269,88
1614830269,93
1614830269,88
1614830269,89
1614830269,90
1614830269,89
1614830269,88
1614830269,95
1614830270,89
1614830270,90
1614830270,99
1614830270,95
1614830270,88
1614830270,95
1614830270,88
1614830270,89
1614830270,88
1614830270,85
1614830270,103
1614830271,93
1614830271,96
1614830271,96
1614830271,91
1614830271,84
1614830271,88
1614830271,85
1614830271,87
1614830271,93
1614830271,90
1614830272,91
1614830272,87
1614830272,87
1614830272,88
1614830272,89
1614830272,94
1614830272,90
1614830272,89
1614830272,89
1614830272,104
1614830272,91
1614830273,86
1614830273,94
1614830273,84
1614830273,88
1614830273,88
1614830273,98
1614830273,85
1614830273,93
1614830273,1139
1614830274,91
1614830274,87
1614830275,102
1614830275,91
1614830275,93
1614830275,89
1614830275,94
1614830275,95
1614830275,96
1614830275,92
1614830275,88
1614830275,90
1614830275,92
1614830276,96
1614830276,91
1614830276,95
1614830276,89
1614830276,86
1614830276,101
1614830276,95
1614830276,92
1614830276,93
1614830276,87
1614830277,94
1614830277,104
1614830277,94
1614830277,99
1614830277,96
1614830277,84
1614830277,92
1614830277,100
1614830277,94
1614830277,89
1614830277,86
1614830278,87
1614830278,86
1614830278,88
1614830278,99
1614830278,90
1614830278,89
1614830278,89
1614830278,88
1614830278,90
1614830278,83
1614830278,83
1614830279,85
1614830279,87
1614830279,100
1614830279,91
1614830279,96
1614830279,102
1614830279,87
1614830279,97
1614830279,89
1614830279,83
1614830279,94
1614830280,88
1614830280,84
1614830280,98
1614830280,97
1614830280,101
1614830280,95
1614830280,98
1614830280,101
1614830280,95
1614830280,102
1614830280,96
1614830281,96
1614830281,99
1614830281,90
1614830281,100
1614830281,94
1614830281,94
1614830281,103
1614830281,103
1614830281,96
1614830281,99
1614830282,100
1614830282,89
1614830282,110
1614830282,92
1614830282,96
1614830282,98
1614830282,89
1614830282,104
1614830282,89
1614830282,98
1614830283,98
1614830283,96
1614830283,89
1614830283,100
1614830283,90
1614830283,87
1614830283,87
1614830283,91
1614830283,97
1614830283,89
1614830283,91
1614830284,88
1614830284,1110
1614830285,96
1614830285,92
1614830285,91
1614830285,89
1614830285,89
1614830285,88
1614830285,91
1614830285,87
1614830285,89
1614830286,95
1614830286,90
1614830286,99
1614830286,93
1614830286,90
1614830286,97
1614830286,104
1614830286,90
1614830286,87
1614830286,88
1614830287,89
1614830287,88
1614830287,88
1614830287,103
1614830287,88
1614830287,88
1614830287,97
1614830287,90
1614830287,93
1614830287,93
1614830287,95
1614830288,94
1614830288,93
1614830288,89
1614830288,90
1614830288,94
1614830288,104
1614830288,90
1614830288,89
1614830288,96
1614830288,89
1614830288,89
1614830289,91
1614830289,101
1614830289,93
1614830289,92
1614830289,94
1614830289,90
1614830289,94
1614830289,110
1614830289,88
1614830289,86
1614830289,89
1614830290,95
1614830290,100
1614830290,105
1614830290,91
1614830290,91
1614830290,91
1614830290,93
1614830290,93
1614830290,97
1614830290,94
1614830291,98
1614830291,90
1614830291,89
1614830291,90
1614830291,92
1614830291,88
1614830291,103
1614830291,98
1614830291,101
1614830291,106
1614830292,99
1614830292,111
1614830292,100
1614830292,132
1614830292,118
1614830292,113
1614830292,111
1614830292,110
1614830292,111
1614830293,103
1614830293,101
1614830293,113
1614830293,99
1614830293,104
1614830293,113
1614830293,114
1614830293,112
1614830293,125
1614830294,107
1614830294,88
1614830294,87
1614830294,91
1614830294,88
1614830294,94
1614830294,92
1614830294,96
1614830294,93
1614830294,1134
1614830295,89
1614830296,99
1614830296,86
1614830296,84
1614830296,85
1614830296,93
1614830296,87
1614830296,87
1614830296,93
1614830296,88
1614830296,86
1614830296,85
1614830297,89
1614830297,94
1614830297,86
1614830297,85
1614830297,85
1614830297,88
1614830297,92
1614830297,85
1614830297,85
1614830297,90
1614830297,86
1614830298,87
1614830298,85
1614830298,86
1614830298,85
1614830298,85
1614830298,91
1614830298,90
1614830298,90
1614830298,83
1614830298,92
1614830298,88
1614830298,89
1614830299,98
1614830299,87
1614830299,95
1614830299,87
1614830299,86
1614830299,87
1614830299,98
1614830299,95
1614830299,86
1614830299,89
1614830299,86
1614830300,95
1614830300,83
1614830300,84
1614830300,1164
1614830301,89
1614830301,86
1614830301,92
1614830301,84
1614830301,84
1614830301,84
1614830302,85
1614830302,85
1614830302,95
1614830302,87
1614830302,88
1614830302,91
1614830302,85
1614830302,86
1614830302,87
1614830302,95
1614830302,91
1614830303,95
1614830303,86
1614830303,86
1614830303,95
1614830303,98
1614830303,86
1614830303,94
1614830303,87
1614830303,92
1614830303,85
1614830303,87
1614830304,85
1614830304,94
1614830304,88
1614830304,86
1614830304,87
1614830304,87
1614830304,87
1614830304,87
1614830304,87
1614830304,94
1614830304,87
1614830304,85
1614830305,89
1614830305,94
1614830305,104
1614830305,109
1614830305,95
1614830305,95
1614830305,86
1614830305,84
1614830305,85
1614830305,85
1614830305,95
1614830306,91
1614830306,90
1614830306,93
1614830306,86
1614830306,99
1614830306,89
1614830306,100
1614830306,88
1614830306,87
1614830306,86
1614830307,87
1614830307,93
1614830307,87
1614830307,96
1614830307,89
1614830307,91
1614830307,90
1614830307,87
1614830307,93
1614830307,92
1614830307,85
1614830308,86
1614830308,84
1614830308,92
