Seconds,Workers,Queries,Latency,Errors
1614200808,50,100,177.07,0
1614200809,50,150,173.90,0
1614200810,50,250,174.62,0
1614200811,50,300,174.32,0
1614200812,50,400,172.81,0
1614200813,50,450,173.90,0
1614200814,50,548,172.49,0
1614200815,50,600,174.92,0
1614200816,50,697,170.96,0
1614200817,50,750,171.43,0
1614200818,50,843,174.51,0
1614200819,50,900,174.67,0
1614200820,50,982,171.91,0
1614200821,50,1050,175.27,0
1614200822,50,1121,174.62,0
1614200823,50,1200,175.01,0
1614200824,50,1266,173.03,0
1614200825,50,1350,173.22,0
1614200826,50,1407,175.54,0
1614200827,50,1500,173.32,0
1614200828,50,1552,174.48,0
1614200829,50,1650,173.91,0
1614200830,50,1701,173.25,0
1614200831,50,1800,174.02,0
1614200832,50,1851,172.04,0
1614200833,50,1950,173.16,0
1614200834,50,2000,171.98,0
1614200835,50,2100,172.89,0
1614200836,50,2150,172.06,0
1614200837,50,2250,174.14,0
1614200838,50,2300,174.46,0
1614200839,50,2400,171.60,0
1614200840,50,2450,175.16,0
1614200841,50,2549,172.81,0
1614200842,50,2600,171.43,0
1614200843,50,2697,173.05,0
1614200844,50,2750,171.60,0
1614200845,50,2843,172.26,0
1614200846,50,2900,173.61,0
1614200847,50,2990,173.87,0
1614200848,50,3050,171.77,0
1614200849,50,3138,171.31,0
1614200850,50,3200,172.58,0
1614200851,50,3283,173.93,0
1614200852,50,3350,172.85,0
1614200853,50,3430,171.01,0
1614200854,50,3500,171.94,0
1614200855,50,3576,170.83,0
1614200856,50,3650,172.06,0
1614200857,50,3721,173.08,0
1614200858,50,3800,172.70,0
1614200859,50,3866,172.20,0
1614200860,50,3950,173.36,0
1614200861,50,4011,173.80,0
1614200862,50,4100,173.08,0
1614200863,50,4158,171.91,0
1614200864,50,4249,172.00,0
1614200865,50,4305,172.55,0
1614200866,50,4399,171.77,0
1614200867,100,4454,174.76,0
1614200868,100,4649,175.83,0
1614200869,100,4753,172.31,0
1614200870,100,4949,170.99,0
1614200871,100,5051,170.46,0
1614200872,100,5249,173.29,0
1614200873,100,5351,171.26,0
1614200874,100,5546,173.34,0
1614200875,100,5651,171.28,0
1614200876,100,5844,171.06,0
1614200877,100,5951,171.27,0
1614200878,100,6142,170.90,0
1614200879,100,6251,172.08,0
1614200880,100,6440,172.94,0
1614200881,100,6551,171.60,0
1614200882,100,6733,171.62,0
1614200883,100,6850,172.38,0
1614200884,100,7029,170.60,0
1614200885,100,7151,171.02,0
1614200886,100,7322,170.96,0
1614200887,100,7450,172.08,0
1614200888,100,7612,171.38,0
1614200889,100,7750,172.77,0
1614200890,100,7903,173.39,0
1614200891,100,8050,171.17,0
1614200892,100,8197,171.89,0
1614200893,100,8349,171.40,0
1614200894,100,8489,170.40,0
1614200895,100,8649,171.53,0
1614200896,100,8784,170.18,0
1614200897,100,8949,172.63,0
1614200898,100,9076,170.60,0
1614200899,100,9249,171.74,0
1614200900,100,9372,172.31,0
1614200901,100,9549,171.51,0
1614200902,100,9669,172.00,0
1614200903,100,9848,173.45,0
1614200904,100,9965,170.88,0
1614200905,100,10147,171.67,0
1614200906,100,10262,170.78,0
1614200907,100,10446,172.89,0
1614200908,100,10559,174.28,0
1614200909,100,10746,172.20,0
1614200910,100,10859,173.29,0
1614200911,100,11045,172.45,0
1614200912,100,11156,172.60,0
1614200913,100,11342,172.74,0
1614200914,100,11456,173.45,0
