Seconds,Workers,Queries,Latency,Errors
1614235421,100,200,114.81,0
1614235422,100,394,106.75,0
1614235423,100,500,106.51,0
1614235424,100,700,107.04,0
1614235425,100,858,106.71,0
1614235426,100,1000,106.17,0
1614235427,100,1200,106.75,0
1614235428,100,1328,107.87,0
1614235429,100,1500,109.26,0
1614235430,100,1700,106.83,0
1614235431,100,1810,107.11,0
1614235432,100,2000,108.15,0
1614235433,100,2198,106.86,0
1614235434,100,2301,107.70,0
1614235435,100,2500,108.15,0
1614235436,100,2689,107.35,0
1614235437,100,2800,107.20,0
1614235438,100,3000,106.62,0
1614235439,100,3175,104.94,0
1614235440,100,3300,106.41,0
1614235441,100,3500,106.80,0
1614235442,100,3656,105.04,0
1614235443,100,3800,107.53,0
1614235444,100,4000,107.32,0
1614235445,100,4135,106.14,0
1614235446,100,4300,108.68,0
1614235447,100,4498,106.96,0
1614235448,100,4616,105.25,0
1614235449,100,4800,106.43,0
1614235450,100,4992,106.24,0
1614235451,100,5107,108.57,0
1614235452,100,5300,107.07,0
1614235453,100,5481,105.93,0
1614235454,100,5601,106.76,0
1614235455,100,5800,107.83,0
1614235456,100,5967,105.93,0
1614235457,100,6101,108.06,0
1614235458,100,6299,107.45,0
1614235459,100,6450,106.29,0
1614235460,100,6600,107.59,0
1614235461,100,6797,107.07,0
1614235462,100,6936,106.34,0
1614235463,100,7100,106.91,0
1614235464,100,7291,106.59,0
1614235465,100,7423,108.72,0
1614235466,100,7600,106.80,0
1614235467,100,7778,107.18,0
1614235468,100,7915,109.19,0
1614235469,100,8100,106.11,0
1614235470,100,8270,107.69,0
1614235471,100,8405,106.70,0
1614235472,100,8600,108.40,0
1614235473,100,8757,107.11,0
1614235474,100,8901,108.23,0
1614235475,100,9097,105.89,0
1614235476,100,9243,107.12,0
1614235477,100,9400,106.60,0
1614235478,100,9596,107.50,0
1614235479,100,9735,106.44,0
1614235480,200,9900,107.68,0
1614235481,200,10284,109.76,0
1614235482,200,10615,107.65,0
1614235483,200,10899,107.86,0
1614235484,200,11276,105.72,0
1614235485,200,11594,106.36,0
1614235486,200,11898,106.84,0
1614235487,200,12265,107.32,0
1614235488,200,12563,106.78,0
1614235489,200,12896,107.51,0
1614235490,200,13258,106.91,0
1614235491,200,13530,106.77,0
1614235492,200,13892,107.67,0
1614235493,200,14242,106.78,0
1614235494,200,14510,106.61,0
1614235495,200,14888,107.74,0
1614235496,200,15227,105.21,0
1614235497,200,15503,106.53,0
1614235498,200,15882,107.10,0
1614235499,200,16208,106.28,0
1614235500,200,16499,106.47,0
1614235501,200,16872,106.35,0
1614235502,200,17177,106.99,0
1614235503,200,17497,106.81,0
1614235504,200,17864,106.42,0
1614235505,200,18160,106.27,0
1614235506,200,18497,107.10,0
1614235507,200,18856,106.32,0
1614235508,200,19137,106.87,0
1614235509,200,19491,106.12,0
1614235510,200,19846,106.57,0
1614235511,200,20122,107.38,0
1614235512,200,20482,107.02,0
1614235513,200,20826,106.14,0
1614235514,200,21110,106.63,0
1614235515,200,21480,106.17,0
1614235516,200,21810,105.95,0
1614235517,200,22103,107.69,0
1614235518,200,22473,105.88,0
1614235519,200,22785,106.17,0
1614235520,200,23100,108.05,0
1614235521,200,23461,106.89,0
1614235522,200,23763,106.74,0
1614235523,200,24095,106.46,0
1614235524,200,24450,107.41,0
1614235525,200,24742,105.93,0
1614235526,200,25090,107.09,0
1614235527,200,25437,105.60,0
1614235528,200,25732,107.34,0
1614235529,200,26080,106.31,0
1614235530,200,26422,106.47,0
1614235531,200,26726,105.82,0
1614235532,200,27075,106.61,0
1614235533,200,27402,106.75,0
1614235534,200,27712,107.42,0
1614235535,200,28067,105.96,0
1614235536,200,28386,106.13,0
1614235537,200,28701,107.39,0
1614235538,200,29055,107.07,0
1614235539,200,29367,107.39,0
1614235540,400,29695,107.21,0
1614235541,400,30452,114.16,0
1614235542,400,31142,106.28,0
1614235543,400,31687,107.67,0
1614235544,400,32431,106.48,0
1614235545,400,33100,107.76,0
1614235546,400,33682,107.32,0
1614235547,400,34421,106.55,0
1614235548,400,35027,106.69,0
1614235549,400,35675,107.47,0
1614235550,400,36392,107.01,0
1614235551,400,36969,106.47,0
1614235552,400,37668,107.20,0
1614235553,400,38366,107.04,0
1614235554,400,38927,106.05,0
1614235555,400,39653,107.20,0
1614235556,400,40343,106.87,0
1614235557,400,40904,106.86,0
1614235558,400,41640,106.90,0
1614235559,400,42310,107.17,0
1614235560,400,42887,106.08,0
1614235561,400,43632,106.56,0
1614235562,400,44265,106.79,0
1614235563,400,44882,107.00,0
1614235564,400,45611,106.45,0
1614235565,400,46220,106.20,0
1614235566,400,46874,106.55,0
1614235567,400,47588,106.71,0
1614235568,400,48184,106.61,0
1614235569,400,48857,106.43,0
1614235570,400,49562,106.88,0
1614235571,400,50142,105.88,0
1614235572,400,50848,107.33,0
1614235573,400,51534,106.74,0
1614235574,400,52113,106.76,0
1614235575,400,52836,106.57,0
1614235576,400,53501,106.50,0
1614235577,400,54103,106.11,0
1614235578,400,54824,106.90,0
1614235579,400,55450,106.43,0
1614235580,400,56088,106.88,0
1614235581,400,56805,107.29,0
1614235582,400,57420,107.25,0
1614235583,400,58077,106.47,0
1614235584,400,58785,106.87,0
1614235585,400,59373,107.27,0
1614235586,400,60068,106.94,0
1614235587,400,60755,106.68,0
1614235588,400,61339,106.90,0
1614235589,400,62051,106.85,0
1614235590,400,62732,107.27,0
1614235591,400,63311,107.63,0
1614235592,400,64037,106.76,0
1614235593,400,64689,106.59,0
1614235594,400,65298,107.11,0
1614235595,400,66021,107.21,0
1614235596,400,66644,106.37,0
1614235597,400,67291,107.29,0
1614235598,400,68001,106.71,0
1614235599,400,68604,106.74,0
1614235600,800,69272,107.31,0
1614235601,800,70777,118.33,0
1614235602,800,72114,108.02,0
1614235603,800,73258,108.87,0
1614235604,800,74749,107.60,0
1614235605,800,75949,107.57,0
1614235606,800,76553,302.26,0
1614235607,800,77891,371.69,0
1614235608,800,79076,108.40,0
1614235609,800,80537,109.88,0
1614235610,800,81720,106.75,0
1614235611,800,83039,107.48,0
1614235612,800,84525,107.83,0
1614235613,800,85657,108.20,0
1614235614,800,87008,107.94,0
1614235615,800,88283,112.33,0
1614235616,800,89456,181.07,0
1614235617,800,90723,122.63,0
1614235618,800,92215,107.08,0
1614235619,800,93359,106.71,0
1614235620,800,94711,107.43,0
1614235621,800,96162,107.25,0
1614235622,800,97288,107.05,0
1614235623,800,98697,106.78,0
1614235624,800,100065,106.56,0
1614235625,800,101242,118.26,0
1614235626,800,102682,107.08,0
1614235627,800,103927,106.39,0
1614235628,800,105198,107.02,0
1614235629,800,106655,107.21,0
1614235630,800,107863,106.95,0
1614235631,800,109167,106.54,0
1614235632,800,110601,106.74,0
1614235633,800,111802,107.31,0
1614235634,800,113142,107.08,0
1614235635,800,114507,107.09,0
1614235636,800,115738,106.90,0
1614235637,800,117113,106.78,0
1614235638,800,118441,107.25,0
1614235639,800,119684,106.97,0
1614235640,800,121090,106.94,0
1614235641,800,122370,107.42,0
1614235642,800,123648,106.94,0
1614235643,800,125065,108.81,0
1614235644,800,126167,223.40,0
1614235645,800,127367,107.07,0
1614235646,800,128742,107.30,0
1614235647,800,130061,106.56,0
1614235648,800,131327,106.91,0
1614235649,800,132730,107.12,0
1614235650,800,134005,106.99,0
1614235651,800,135287,107.23,0
1614235652,800,136702,106.46,0
1614235653,800,137942,108.36,0
1614235654,800,139233,107.81,0
1614235655,800,140656,106.84,0
1614235656,800,141864,106.68,0
1614235657,800,143190,106.75,0
1614235658,800,144592,106.61,0
1614235659,800,145807,107.35,0
1614235660,1500,147163,107.27,0
1614235661,1500,149908,154.62,0
1614235662,1500,151197,232.41,0
1614235663,1500,153823,253.72,0
1614235664,1500,156126,108.91,0
1614235665,1500,158600,109.74,0
1614235666,1500,161119,108.96,0
1614235667,1500,163408,110.68,0
1614235668,1500,165448,235.93,0
1614235669,1500,167979,134.40,0
1614235670,1500,170412,109.15,0
1614235671,1500,172812,109.35,0
1614235672,1500,175383,108.28,0
1614235673,1500,177709,110.36,0
1614235674,1500,180051,145.37,0
1614235675,1500,182348,168.96,0
1614235676,1500,184787,108.35,0
1614235677,1500,187286,107.68,0
1614235678,1500,189726,107.86,0
1614235679,1500,192187,106.98,0
1614235680,1500,194656,113.63,0
1614235681,1500,197054,113.08,0
1614235682,1500,199372,147.71,0
1614235683,1500,201852,109.61,0
1614235684,1500,204351,107.65,0
1614235685,1500,206766,107.82,0
1614235686,1500,209277,108.14,0
1614235687,1500,211714,110.13,0
1614235688,1500,214152,111.14,0
1614235689,1500,216595,114.19,0
1614235690,1500,219072,109.27,0
1614235691,1500,221537,107.80,0
1614235692,1500,224001,108.06,0
1614235693,1500,226466,107.48,0
1614235694,1500,228917,109.17,0
1614235695,1500,231373,113.06,0
1614235696,1500,233822,113.22,0
1614235697,1500,236266,108.15,0
1614235698,1500,238768,107.57,0
1614235699,1500,241209,107.69,0
1614235700,1500,243662,107.63,0
1614235701,1500,246132,108.80,0
1614235702,1500,248592,111.10,0
1614235703,1500,251038,115.01,0
1614235704,1500,253492,108.71,0
1614235705,1500,255950,107.94,0
1614235706,1500,258424,107.97,0
1614235707,1500,260882,107.95,0
1614235708,1500,263348,107.14,0
1614235709,1500,265815,110.74,0
1614235710,1500,268239,113.72,0
1614235711,1500,270702,109.88,0
1614235712,1500,273198,107.61,0
1614235713,1500,275632,107.76,0
1614235714,1500,278103,107.25,0
1614235715,1500,280569,107.29,0
1614235716,1500,283025,110.72,0
1614235717,1500,285487,111.15,0
1614235718,1500,287947,109.27,0
1614235719,1500,290410,107.20,0
1614235720,1700,292881,107.64,0
1614235721,1700,295736,113.66,0
1614235722,1700,298388,116.45,0
1614235723,1700,301039,155.34,0
1614235724,1700,303714,139.15,0
1614235725,1700,306512,115.83,0
1614235726,1700,309279,108.00,0
1614235727,1700,312097,107.91,0
1614235728,1700,314877,109.34,0
1614235729,1700,317566,126.69,0
1614235730,1700,320150,139.74,0
1614235731,1700,322827,157.87,0
1614235732,1700,325578,111.40,0
1614235733,1700,328432,110.06,0
1614235734,1700,331125,108.26,0
1614235735,1700,333978,110.08,0
1614235736,1700,336573,143.89,0
1614235737,1700,339167,144.65,0
1614235738,1700,341932,125.85,0
1614235739,1700,344759,107.84,0
1614235740,1700,347522,108.49,0
1614235741,1700,350321,108.42,0
1614235742,1700,353070,111.13,0
1614235743,1700,355697,140.07,0
1614235744,1700,358374,141.86,0
1614235745,1700,361166,115.89,0
1614235746,1700,363936,108.82,0
1614235747,1700,366748,108.50,0
1614235748,1700,369544,108.06,0
1614235749,1700,372218,128.16,0
1614235750,1700,374861,135.10,0
1614235751,1700,377552,140.15,0
1614235752,1700,380344,110.13,0
1614235753,1700,383166,108.93,0
1614235754,1700,385898,108.22,0
1614235755,1700,388727,109.25,0
1614235756,1700,391321,143.92,0
1614235757,1700,393953,144.42,0
1614235758,1700,396697,131.08,0
1614235759,1700,399483,108.59,0
1614235760,1700,402251,108.13,0
1614235761,1700,405086,109.05,0
1614235762,1700,407770,110.94,0
1614235763,1700,410393,154.40,0
1614235764,1700,413049,147.79,0
1614235765,1700,415759,118.13,0
1614235766,1700,418600,109.02,0
1614235767,1700,421407,108.96,0
1614235768,1700,424166,108.38,0
1614235769,1700,426871,118.22,0
1614235770,1700,429494,146.82,0
1614235771,1700,432172,141.39,0
1614235772,1700,434968,115.80,0
1614235773,1700,437732,108.61,0
1614235774,1700,440546,109.06,0
1614235775,1700,443284,108.89,0
1614235776,1700,445987,124.10,0
1614235777,1700,448625,138.94,0
1614235778,1700,451335,137.39,0
1614235779,1700,454144,110.55,0
1614235780,1750,456941,108.64,0
1614235781,1750,459772,113.59,0
1614235782,1750,462658,109.48,0
1614235783,1750,465097,184.42,0
1614235784,1750,467654,194.19,0
1614235785,1750,470417,152.41,0
