Seconds,Workers,Queries,Latency,Errors
1614214377,100,200,175.32,0
1614214378,100,300,170.85,0
1614214379,100,500,169.23,0
1614214380,100,600,170.05,0
1614214381,100,800,169.53,0
1614214382,100,900,171.28,0
1614214383,100,1100,170.30,0
1614214384,100,1200,169.80,0
1614214385,100,1399,169.94,0
1614214386,100,1500,171.40,0
1614214387,100,1698,170.97,0
1614214388,100,1800,170.11,0
1614214389,100,1997,170.96,0
1614214390,100,2100,170.59,0
1614214391,100,2292,170.67,0
1614214392,100,2400,170.96,0
1614214393,100,2586,169.78,0
1614214394,100,2700,170.37,0
1614214395,100,2882,170.51,0
1614214396,100,3000,169.57,0
1614214397,100,3171,170.20,0
1614214398,100,3300,170.22,0
1614214399,100,3461,169.19,0
1614214400,100,3600,170.58,0
1614214401,100,3750,169.93,0
1614214402,100,3900,169.68,0
1614214403,100,4033,169.03,0
1614214404,100,4200,169.75,0
1614214405,100,4329,169.67,0
1614214406,100,4500,170.82,0
1614214407,100,4624,169.31,0
1614214408,100,4800,170.43,0
1614214409,100,4919,170.39,0
1614214410,100,5100,170.62,0
1614214411,100,5217,169.46,0
1614214412,100,5400,170.79,0
1614214413,100,5510,168.92,0
1614214414,100,5700,170.01,0
1614214415,100,5805,170.70,0
1614214416,100,5999,171.15,0
1614214417,100,6104,170.62,0
1614214418,100,6299,169.91,0
1614214419,100,6403,170.04,0
1614214420,100,6599,170.12,0
1614214421,100,6702,171.56,0
1614214422,100,6898,169.98,0
1614214423,100,7001,169.78,0
1614214424,100,7198,170.48,0
1614214425,100,7301,169.45,0
1614214426,100,7498,168.96,0
1614214427,100,7600,169.79,0
1614214428,100,7798,169.75,0
1614214429,100,7900,170.58,0
1614214430,100,8098,170.72,0
1614214431,100,8200,171.47,0
1614214432,100,8397,170.17,0
1614214433,100,8500,170.47,0
1614214434,100,8697,170.34,0
1614214435,100,8800,171.06,0
1614214436,500,8994,170.57,0
1614214437,500,9900,184.21,0
1614214438,500,10494,172.31,0
1614214439,500,11400,172.78,0
1614214440,500,11992,173.91,0
1614214441,500,12897,172.31,0
1614214442,500,13491,170.67,0
