Seconds,Workers,Queries,Latency,Errors
1614373633,5,10,103.30,0
1614373634,5,20,103.70,0
1614373635,5,25,99.80,0
1614373636,5,35,101.50,0
1614373637,5,45,104.80,0
1614373638,5,50,104.40,0
1614373639,5,60,104.60,0
1614373640,5,70,105.30,0
1614373641,5,75,102.20,0
1614373642,5,85,104.20,0
1614373643,5,95,101.90,0
1614373644,5,100,101.80,0
1614373645,5,110,106.10,0
1614373646,5,120,101.30,0
1614373647,5,125,106.20,0
1614373648,5,135,102.20,0
1614373649,5,145,101.50,0
1614373650,5,150,110.80,0
1614373651,5,160,102.50,0
1614373652,5,167,102.00,0
1614373653,5,175,102.50,0
1614373654,5,185,106.10,0
1614373655,5,191,106.67,0
1614373656,5,200,109.67,0
1614373657,5,210,102.80,0
1614373658,5,215,100.60,0
1614373659,5,225,102.11,0
1614373660,5,235,101.30,0
1614373661,5,240,102.20,0
1614373662,5,250,104.20,0
1614373663,5,260,101.90,0
1614373664,5,265,102.80,0
1614373665,5,275,104.30,0
1614373666,5,285,105.70,0
1614373667,5,290,101.80,0
1614373668,5,300,101.00,0
1614373669,5,310,107.10,0
1614373670,5,315,98.80,0
1614373671,5,325,110.90,0
1614373672,5,334,103.67,0
1614373673,5,340,101.40,0
1614373674,5,350,106.10,0
1614373675,5,358,108.88,0
1614373676,5,365,102.00,0
1614373677,5,375,103.80,0
1614373678,5,382,102.86,0
1614373679,5,390,104.38,0
1614373680,5,400,102.20,0
1614373681,5,407,101.29,0
1614373682,5,415,102.62,0
1614373683,5,425,102.70,0
1614373684,5,431,102.83,0
1614373685,5,440,104.75,0
1614373686,5,450,102.50,0
1614373687,5,456,102.17,0
1614373688,5,465,104.56,0
1614373689,5,475,106.60,0
1614373690,5,480,99.20,0
1614373691,5,490,102.00,0
1614373692,5,500,103.30,0
1614373693,5,505,103.00,0
1614373694,5,515,102.40,0
1614373695,5,525,101.30,0
1614373696,5,530,102.20,0
1614373697,5,540,101.30,0
1614373698,5,550,100.20,0
1614373699,5,555,107.20,0
1614373700,5,565,102.40,0
1614373701,5,574,102.00,0
1614373702,5,580,108.83,0
1614373703,5,590,100.00,0
1614373704,5,598,106.12,0
1614373705,5,605,106.00,0
1614373706,5,615,103.40,0
1614373707,5,623,100.12,0
1614373708,5,630,103.60,0
1614373709,5,640,99.89,0
1614373710,5,648,107.25,0
1614373711,5,655,101.83,0
1614373712,5,665,104.50,0
1614373713,5,672,100.43,0
1614373714,5,680,101.33,0
1614373715,5,690,103.60,0
1614373716,5,697,100.86,0
1614373717,5,705,104.71,0
1614373718,5,715,103.30,0
1614373719,5,721,101.00,0
1614373720,5,730,102.29,0
1614373721,5,740,103.40,0
1614373722,5,746,105.00,0
1614373723,5,755,100.50,0
1614373724,5,765,101.90,0
1614373725,5,771,101.83,0
1614373726,5,780,103.00,0
1614373727,5,790,100.60,0
1614373728,5,796,101.00,0
1614373729,5,805,101.67,0
1614373730,5,815,102.10,0
1614373731,5,821,102.00,0
1614373732,10,830,104.44,0
