Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614895392,1,25,98.00,0,45175,5,0,20
1614895393,1,27,99.00,0,48789,5,0,22
1614895394,1,29,99.50,0,52403,5,0,24
1614895395,1,30,99.00,0,54210,6,0,24
1614895396,1,32,100.00,0,57824,6,0,26
1614895397,1,34,98.50,0,61438,7,0,27
1614895398,1,35,98.00,0,63245,7,0,28
1614895399,1,37,99.50,0,66859,8,0,29
1614895400,1,39,116.00,0,70473,9,0,30
1614895401,1,40,101.00,0,72280,10,0,30
1614895402,1,42,100.00,0,75894,11,0,31
1614895403,1,44,98.50,0,79508,12,0,32
1614895404,1,45,98.00,0,81315,13,0,32
1614895405,1,47,98.50,0,84929,14,0,33
1614895406,1,49,99.50,0,88543,15,0,34
1614895407,1,50,98.00,0,90350,16,0,34
1614895408,1,52,99.00,0,93964,16,0,36
1614895409,1,54,99.50,0,97578,17,0,37
1614895410,1,55,100.00,0,99385,18,0,37
1614895411,1,57,115.00,0,102999,19,0,38
1614895412,1,59,99.50,0,106613,19,0,40
1614895413,1,60,100.00,0,108420,19,0,41
1614895414,1,62,99.50,0,112034,19,0,43
1614895415,1,64,114.50,0,115648,20,0,44
1614895416,1,65,100.00,0,117455,20,0,45
1614895417,1,67,99.00,0,121069,21,0,46
1614895418,1,69,100.00,0,124683,21,0,48
1614895419,1,70,98.00,0,126490,21,0,49
1614895420,1,72,98.50,0,130104,21,0,51
1614895421,1,74,98.50,0,133718,21,0,53
1614895422,1,75,101.00,0,135525,21,0,54
1614895423,1,77,100.00,0,139139,22,0,55
1614895424,1,79,98.50,0,142753,23,0,56
1614895425,1,80,100.00,0,144560,23,0,57
1614895426,1,82,100.00,0,148174,23,0,59
1614895427,1,84,98.50,0,151788,23,0,61
1614895428,1,85,99.00,0,153595,23,0,62
1614895429,1,87,99.50,0,157209,23,0,64
1614895430,1,89,99.50,0,160823,24,0,65
1614895431,1,90,98.00,0,162630,24,0,66
1614895432,1,92,99.50,0,166244,25,0,67
1614895433,1,94,100.00,0,169858,25,0,69
1614895434,1,95,98.00,0,171665,25,0,70
1614895435,1,97,100.00,0,175279,25,0,72
1614895436,1,99,100.50,0,178893,25,0,74
1614895437,1,100,101.00,0,180700,25,0,75
1614895438,1,102,99.00,0,184314,25,0,77
1614895439,1,104,98.00,0,187928,25,0,79
1614895440,1,105,98.00,0,189735,25,0,80
1614895441,1,107,98.00,0,193349,25,0,82
