Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614827644,5,10,98.60,0,18070,4,0,6
1614827645,5,20,98.90,0,36140,5,0,15
1614827646,5,25,100.80,0,45175,5,0,20
1614827647,5,35,100.00,0,63245,7,0,28
1614827648,5,45,107.10,0,81315,13,0,32
1614827649,5,50,100.80,0,90350,16,0,34
1614827650,5,60,104.50,0,108420,19,0,41
1614827651,5,70,103.20,0,126490,21,0,49
1614827652,5,75,100.00,0,135525,21,0,54
1614827653,5,85,99.50,0,153595,23,0,62
1614827654,5,95,101.50,0,171665,25,0,70
1614827655,5,100,100.00,0,180700,25,0,75
1614827656,5,110,103.40,0,198770,26,0,84
1614827657,5,119,101.22,0,215033,28,0,91
1614827658,5,125,106.60,0,225875,30,0,95
1614827659,5,135,99.70,0,243945,35,0,100
1614827660,5,144,101.78,0,260208,39,0,105
1614827661,5,150,100.20,0,271050,40,0,110
1614827662,5,160,99.10,0,289120,42,0,118
1614827663,5,169,100.56,0,305383,43,0,126
1614827664,5,175,108.60,0,316225,46,0,129
1614827665,5,185,102.20,0,334295,51,0,134
1614827666,5,194,99.67,0,350558,52,0,142
1614827667,5,200,103.00,0,361400,54,0,146
1614827668,5,210,100.10,0,379470,57,0,153
1614827669,5,218,101.25,0,393926,58,0,160
1614827670,5,225,100.17,0,406575,63,0,162
1614827671,5,235,98.80,0,424645,66,0,169
1614827672,5,242,100.57,0,437294,68,0,174
1614827673,5,250,99.50,0,451750,70,0,180
1614827674,5,260,100.40,0,469820,76,0,184
1614827675,5,267,98.86,0,482469,78,0,189
1614827676,5,275,101.50,0,496925,80,0,195
1614827677,5,285,104.00,0,514995,82,0,203
1614827678,5,291,100.00,0,525837,83,0,208
1614827679,5,300,102.57,0,542100,85,0,215
1614827680,5,310,100.50,0,560170,87,0,223
1614827681,5,316,99.83,0,571012,89,0,227
1614827682,5,325,100.29,0,587275,90,0,235
1614827683,5,335,101.20,0,605345,93,0,242
1614827684,5,341,100.67,0,616187,95,0,246
1614827685,5,350,109.71,0,632450,100,0,250
1614827686,5,360,104.90,0,650520,101,0,259
1614827687,5,366,98.67,0,661362,103,0,263
1614827688,5,375,100.25,0,677625,105,0,270
1614827689,5,385,102.60,0,695695,109,0,276
1614827690,5,391,99.17,0,706537,110,0,281
1614827691,5,400,100.12,0,722800,112,0,288
1614827692,5,410,99.80,0,740870,116,0,294
1614827693,5,416,99.17,0,751712,118,0,298
1614827694,5,425,98.25,0,767975,120,0,305
1614827695,5,435,103.20,0,786045,124,0,311
1614827696,5,441,100.50,0,796887,126,0,315
1614827697,5,450,102.75,0,813150,131,0,319
1614827698,5,460,104.10,0,831220,136,0,324
1614827699,5,466,106.50,0,842062,139,0,327
1614827700,5,475,101.78,0,858325,143,0,332
1614827701,5,485,101.40,0,876395,148,0,337
1614827702,5,491,99.17,0,887237,151,0,340
1614827703,10,500,101.88,0,903500,154,0,346
1614827704,10,520,101.00,0,939640,157,0,363
1614827705,10,536,100.38,0,968552,165,0,371
1614827706,10,550,103.79,0,993850,168,0,382
1614827707,10,569,102.79,0,1028183,174,0,395
1614827708,10,586,100.31,0,1058902,178,0,408
1614827709,10,600,101.00,0,1084200,183,0,417
1614827710,10,619,102.32,0,1118533,191,0,428
1614827711,10,636,104.00,0,1149252,196,0,440
1614827712,10,650,101.50,0,1174550,202,0,448
1614827713,10,668,99.33,0,1207076,209,0,459
1614827714,10,686,104.24,0,1239602,213,0,473
1614827715,10,700,101.57,0,1264900,218,0,482
1614827716,10,717,101.88,0,1295619,223,0,494
1614827717,10,736,100.41,0,1329952,228,0,508
1614827718,10,750,100.36,0,1355250,233,0,517
1614827719,10,767,98.47,0,1385969,236,0,531
1614827720,10,786,102.88,0,1420302,243,0,543
1614827721,10,800,98.93,0,1445600,249,0,551
1614827722,10,817,101.76,0,1476319,255,0,562
1614827723,10,835,102.00,0,1508845,260,0,575
1614827724,10,850,102.21,0,1535950,264,0,586
1614827725,10,867,100.18,0,1566669,268,0,599
1614827726,10,883,100.07,0,1595581,271,0,612
1614827727,10,900,100.14,0,1626300,277,0,623
1614827728,10,917,102.47,0,1657019,283,0,634
1614827729,10,932,102.79,0,1684124,290,0,642
1614827730,10,950,102.07,0,1716650,295,0,655
1614827731,10,967,102.24,0,1747369,300,0,667
1614827732,10,983,104.62,0,1776281,304,0,679
1614827733,10,1000,99.67,0,1807000,307,0,693
1614827734,10,1017,99.94,0,1837719,312,0,705
1614827735,10,1032,103.47,0,1864824,319,0,713
1614827736,10,1050,101.53,0,1897350,323,0,727
1614827737,10,1067,99.94,0,1928069,327,0,740
1614827738,10,1082,101.87,0,1955174,336,0,746
1614827739,10,1100,102.87,0,1987700,341,0,759
1614827740,10,1117,99.35,0,2018419,348,0,769
1614827741,10,1133,99.38,0,2047331,353,0,780
1614827742,10,1150,102.13,0,2078050,363,0,787
1614827743,10,1167,101.82,0,2108769,366,0,801
1614827744,10,1182,98.67,0,2135874,368,0,814
1614827745,10,1200,101.25,0,2168400,373,0,827
1614827746,10,1217,101.82,0,2199119,377,0,840
1614827747,10,1231,104.64,0,2224417,383,0,848
1614827748,10,1249,102.56,0,2256943,387,0,862
1614827749,10,1267,99.18,0,2289469,396,0,871
1614827750,10,1281,107.36,0,2314767,402,0,879
1614827751,10,1299,99.76,0,2347293,405,0,894
1614827752,10,1317,100.39,0,2379819,411,0,906
1614827753,10,1331,101.07,0,2405117,413,0,918
1614827754,10,1349,101.76,0,2437643,417,0,932
1614827755,10,1366,100.53,0,2468362,423,0,943
1614827756,10,1381,107.86,0,2495467,428,0,953
1614827757,10,1399,100.12,0,2527993,433,0,966
1614827758,10,1416,101.00,0,2558712,439,0,977
1614827759,10,1431,100.36,0,2585817,440,0,991
1614827760,10,1449,100.81,0,2618343,448,0,1001
1614827761,10,1466,100.00,0,2649062,455,0,1011
1614827762,10,1481,102.43,0,2676167,461,0,1020
1614827763,12,1498,101.67,0,2706886,470,0,1028
1614827764,12,1520,100.48,0,2746640,476,0,1044
1614827765,12,1539,100.94,0,2780973,479,0,1060
1614827766,12,1558,99.16,0,2815306,485,0,1073
1614827767,12,1580,103.24,0,2855060,494,0,1086
1614827768,12,1597,99.82,0,2885779,500,0,1097
1614827769,12,1617,103.22,0,2921919,506,0,1111
1614827770,12,1640,102.18,0,2963480,516,0,1124
1614827771,12,1657,102.00,0,2994199,523,0,1134
1614827772,12,1677,105.15,0,3030339,529,0,1148
1614827773,12,1700,100.22,0,3071900,535,0,1165
1614827774,12,1717,100.71,0,3102619,540,0,1177
1614827775,12,1737,103.75,0,3138759,549,0,1188
1614827776,12,1760,102.13,0,3180320,558,0,1202
1614827777,12,1777,105.76,0,3211039,566,0,1211
1614827778,12,1797,101.65,0,3247179,570,0,1227
1614827779,12,1820,101.87,0,3288740,576,0,1244
1614827780,12,1837,103.82,0,3319459,578,0,1259
1614827781,12,1856,149.53,0,3353792,586,0,1270
1614827782,12,1878,102.27,0,3393546,592,0,1286
1614827783,12,1896,99.94,0,3426072,596,0,1300
1614827784,12,1915,102.16,0,3460405,604,0,1311
1614827785,12,1937,98.81,0,3500159,607,0,1330
1614827786,12,1956,101.83,0,3534492,612,0,1344
1614827787,12,1975,101.16,0,3568825,617,0,1358
1614827788,12,1996,103.75,0,3606772,626,0,1370
1614827789,12,2015,104.65,0,3641105,633,0,1382
1614827790,12,2035,103.20,0,3677245,644,0,1391
1614827791,12,2057,101.38,0,3716999,652,0,1405
1614827792,12,2075,107.28,0,3749525,660,0,1415
1614827793,12,2096,102.00,0,3787472,668,0,1428
1614827794,12,2115,103.74,0,3821805,674,0,1441
1614827795,12,2135,101.58,0,3857945,680,0,1455
1614827796,12,2155,100.30,0,3894085,682,0,1473
1614827797,12,2175,100.58,0,3930225,683,0,1492
1614827798,12,2193,105.00,0,3962751,692,0,1501
1614827799,12,2215,102.10,0,4002505,699,0,1516
1614827800,12,2234,100.89,0,4036838,707,0,1527
1614827801,12,2253,103.24,0,4071171,715,0,1538
1614827802,12,2274,103.57,0,4109118,724,0,1550
1614827803,12,2294,102.68,0,4145258,732,0,1562
1614827804,12,2313,104.74,0,4179591,738,0,1575
1614827805,12,2334,100.86,0,4217538,746,0,1588
1614827806,12,2354,101.85,0,4253678,754,0,1600
1614827807,12,2372,101.33,0,4286204,760,0,1612
1614827808,12,2394,104.14,0,4325958,767,0,1627
1614827809,12,2413,103.35,0,4360291,773,0,1641
1614827810,12,2432,102.39,0,4394624,780,0,1652
1614827811,12,2454,101.36,0,4434378,784,0,1670
1614827812,12,2473,100.26,0,4468711,792,0,1681
1614827813,12,2492,100.84,0,4503044,798,0,1694
1614827814,12,2514,100.18,0,4542798,808,0,1706
1614827815,12,2533,103.32,0,4577131,820,0,1713
1614827816,12,2552,100.26,0,4611464,829,0,1723
1614827817,12,2574,99.73,0,4651218,836,0,1738
1614827818,12,2593,102.21,0,4685551,842,0,1751
1614827819,12,2612,101.05,0,4719884,847,0,1765
1614827820,12,2634,101.86,0,4759638,856,0,1778
1614827821,12,2653,101.63,0,4793971,860,0,1793
1614827822,12,2672,100.95,0,4828304,870,0,1802
1614827823,20,2694,100.95,0,4868058,876,0,1818
1614827824,20,2729,101.20,0,4931303,885,0,1844
1614827825,20,2764,101.97,0,4994548,899,0,1865
1614827826,20,2794,104.50,0,5048758,912,0,1882
1614827827,20,2829,102.26,0,5112003,920,0,1909
1614827828,20,2864,102.46,0,5175248,931,0,1933
1614827829,20,2893,101.14,0,5227651,941,0,1952
1614827830,20,2929,99.44,0,5292703,948,0,1981
1614827831,20,2964,101.11,0,5355948,960,0,2004
1614827832,20,2993,100.28,0,5408351,972,0,2021
1614827833,20,3029,101.44,0,5473403,984,0,2045
1614827834,20,3064,102.63,0,5536648,996,0,2068
1614827835,20,3093,101.48,0,5589051,1001,0,2092
1614827836,20,3129,103.81,0,5654103,1011,0,2118
1614827837,20,3164,100.09,0,5717348,1024,0,2140
1614827838,20,3193,100.69,0,5769751,1030,0,2163
1614827839,20,3229,102.19,0,5834803,1042,0,2187
1614827840,20,3264,101.66,0,5898048,1053,0,2211
1614827841,20,3293,101.55,0,5950451,1061,0,2232
1614827842,20,3328,101.06,0,6013696,1071,0,2257
1614827843,20,3364,102.23,0,6078748,1082,0,2282
1614827844,20,3393,99.97,0,6131151,1096,0,2297
1614827845,20,3427,102.76,0,6192589,1107,0,2320
1614827846,20,3462,102.15,0,6255834,1119,0,2343
