Seconds,Workers,Queries,Latency,Errors
1614387454,1,2,117.00,0
1614387455,1,4,116.00,0
1614387456,1,5,108.00,0
1614387457,1,7,117.50,0
1614387458,1,8,114.00,0
1614387459,1,10,113.00,0
1614387460,1,12,115.50,0
1614387461,1,13,118.00,0
1614387462,1,15,130.00,0
1614387463,1,17,113.50,0
1614387464,1,18,108.00,0
1614387465,1,20,116.00,0
1614387466,1,21,120.00,0
1614387467,1,23,109.00,0
1614387468,1,25,117.00,0
1614387469,1,26,127.00,0
1614387470,1,28,113.50,0
1614387471,1,30,114.50,0
1614387472,1,31,111.00,0
1614387473,1,33,113.00,0
1614387474,1,34,110.00,0
1614387475,1,36,115.00,0
1614387476,1,38,113.00,0
1614387477,1,39,115.00,0
1614387478,1,41,116.00,0
1614387479,1,43,109.00,0
1614387480,1,44,110.00,0
1614387481,1,46,115.00,0
1614387482,1,47,117.00,0
1614387483,1,49,114.00,0
1614387484,1,51,118.50,0
1614387485,1,52,111.00,0
1614387486,1,54,118.00,0
1614387487,1,55,146.00,0
1614387488,1,57,109.00,0
1614387489,1,59,116.00,0
1614387490,1,60,119.00,0
1614387491,1,62,109.50,0
1614387492,1,64,108.50,0
1614387493,1,65,117.00,0
1614387494,1,67,113.50,0
1614387495,1,69,114.50,0
1614387496,1,70,108.00,0
1614387497,1,72,109.00,0
1614387498,1,73,121.00,0
1614387499,1,75,111.50,0
1614387500,1,77,118.50,0
1614387501,1,78,112.00,0
1614387502,1,80,110.50,0
1614387503,1,82,113.00,0
1614387504,1,83,111.00,0
1614387505,1,85,116.00,0
1614387506,1,86,119.00,0
1614387507,1,88,108.00,0
1614387508,1,90,113.50,0
1614387509,1,91,110.00,0
1614387510,1,93,119.00,0
1614387511,1,95,109.00,0
1614387512,1,96,119.00,0
1614387513,3,98,113.50,0
1614387514,3,103,111.20,0
1614387515,3,109,111.00,0
1614387516,3,113,111.25,0
1614387517,3,118,111.80,0
1614387518,3,124,110.67,0
1614387519,3,128,116.25,0
1614387520,3,133,117.80,0
1614387521,3,137,116.00,0
1614387522,3,143,110.83,0
1614387523,3,148,111.80,0
1614387524,3,152,111.75,0
1614387525,3,157,111.00,0
1614387526,3,162,116.20,0
1614387527,3,167,120.00,0
1614387528,3,172,111.00,0
1614387529,3,177,110.40,0
1614387530,3,182,122.40,0
1614387531,3,187,118.60,0
1614387532,3,191,121.25,0
1614387533,3,196,114.20,0
1614387534,3,201,116.80,0
1614387535,3,206,110.60,0
1614387536,3,211,118.60,0
1614387537,3,216,111.80,0
1614387538,3,221,113.00,0
1614387539,3,225,110.25,0
1614387540,3,230,115.20,0
1614387541,3,235,115.60,0
1614387542,3,240,112.20,0
1614387543,3,245,116.60,0
1614387544,3,250,110.60,0
1614387545,3,255,112.40,0
1614387546,3,260,118.00,0
1614387547,3,264,115.75,0
1614387548,3,270,111.67,0
1614387549,3,274,112.00,0
1614387550,3,279,111.80,0
1614387551,3,284,109.20,0
1614387552,3,289,129.00,0
1614387553,3,294,113.80,0
1614387554,3,299,113.40,0
1614387555,3,304,111.00,0
1614387556,3,309,116.60,0
1614387557,3,313,118.00,0
1614387558,3,318,108.40,0
1614387559,3,323,120.20,0
1614387560,3,328,116.80,0
1614387561,3,333,112.60,0
1614387562,3,338,118.80,0
1614387563,3,342,114.50,0
1614387564,3,347,114.00,0
1614387565,3,352,112.25,0
1614387566,3,357,111.75,0
1614387567,3,362,108.80,0
1614387568,3,367,114.00,0
1614387569,3,372,111.40,0
1614387570,3,377,115.20,0
1614387571,3,381,113.25,0
1614387572,3,387,116.00,0
1614387573,5,392,109.80,0
1614387574,5,400,117.88,0
1614387575,5,409,112.78,0
1614387576,5,416,110.14,0
1614387577,5,425,110.25,0
1614387578,5,433,113.75,0
1614387579,5,441,114.86,0
1614387580,5,450,112.67,0
1614387581,5,457,119.57,0
1614387582,5,465,116.88,0
1614387583,5,474,113.89,0
1614387584,5,481,117.14,0
1614387585,5,490,114.62,0
1614387586,5,497,111.14,0
1614387587,5,506,114.14,0
1614387588,5,515,111.78,0
1614387589,5,522,119.29,0
1614387590,5,530,110.62,0
1614387591,5,539,115.12,0
1614387592,5,547,109.86,0
1614387593,5,555,113.12,0
1614387594,5,563,113.88,0
1614387595,5,571,115.25,0
1614387596,5,580,113.00,0
1614387597,5,587,112.57,0
1614387598,5,596,113.56,0
1614387599,5,604,115.75,0
1614387600,5,612,113.57,0
1614387601,5,620,114.12,0
1614387602,5,628,115.50,0
1614387603,5,636,112.88,0
1614387604,5,645,116.89,0
1614387605,5,652,115.57,0
1614387606,5,660,113.88,0
1614387607,5,670,114.78,0
1614387608,5,677,113.43,0
1614387609,5,685,115.12,0
1614387610,5,693,115.12,0
1614387611,5,701,114.00,0
1614387612,5,710,114.89,0
1614387613,5,717,111.29,0
1614387614,5,726,117.44,0
1614387615,5,734,117.00,0
1614387616,5,742,112.43,0
1614387617,5,750,114.88,0
1614387618,5,757,112.43,0
1614387619,5,767,112.56,0
1614387620,5,775,113.50,0
1614387621,5,782,117.00,0
1614387622,5,791,115.78,0
1614387623,5,799,112.75,0
1614387624,5,807,114.12,0
1614387625,5,815,115.38,0
1614387626,5,823,115.62,0
1614387627,5,832,110.00,0
1614387628,5,840,115.00,0
1614387629,5,847,115.14,0
1614387630,5,856,114.89,0
1614387631,5,864,116.25,0
1614387632,5,872,115.38,0
1614387633,8,880,119.88,0
1614387634,8,895,113.27,0
1614387635,8,908,116.54,0
1614387636,8,920,120.09,0
1614387637,8,933,113.08,0
1614387638,8,947,113.86,0
1614387639,8,959,117.27,0
1614387640,8,973,115.29,0
1614387641,8,984,112.64,0
1614387642,8,997,113.92,0
1614387643,8,1012,117.62,0
1614387644,8,1023,114.30,0
1614387645,8,1037,112.69,0
1614387646,8,1050,115.54,0
1614387647,8,1063,112.45,0
1614387648,8,1077,117.43,0
1614387649,8,1088,116.73,0
1614387650,8,1101,115.58,0
1614387651,8,1116,110.50,0
