Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614898719,1,25,114.00,0,26900,6,0,19
1614898720,1,26,120.00,0,27976,6,0,20
1614898721,1,28,108.50,0,30128,7,0,21
1614898722,1,30,107.50,0,32280,8,0,22
1614898723,1,31,118.00,0,33356,8,0,23
1614898724,1,33,118.50,0,35508,8,0,25
1614898725,1,34,117.00,0,36584,8,0,26
1614898726,1,36,120.50,0,38736,8,0,28
1614898727,1,38,121.50,0,40888,8,0,30
1614898728,1,39,119.00,0,41964,8,0,31
1614898729,1,41,120.50,0,44116,8,0,33
1614898730,1,42,120.00,0,45192,8,0,34
1614898731,1,44,123.00,0,47344,9,0,35
1614898732,1,46,119.00,0,49496,9,0,37
1614898733,1,47,120.00,0,50572,9,0,38
1614898734,1,49,108.00,0,52724,10,0,39
1614898735,1,51,119.50,0,54876,10,0,41
1614898736,1,52,123.00,0,55952,10,0,42
1614898737,1,54,98.50,0,58104,12,0,42
1614898738,1,55,119.00,0,59180,12,0,43
1614898739,1,57,119.00,0,61332,12,0,45
1614898740,1,59,119.50,0,63484,12,0,47
1614898741,1,60,118.00,0,64560,12,0,48
1614898742,1,62,124.00,0,66712,12,0,50
1614898743,1,64,117.50,0,68864,12,0,52
1614898744,1,65,98.00,0,69940,13,0,52
1614898745,1,67,113.00,0,72092,14,0,53
1614898746,1,68,99.00,0,73168,15,0,53
1614898747,1,70,119.00,0,75320,15,0,55
1614898748,1,72,117.50,0,77472,15,0,57
1614898749,1,73,130.00,0,78548,15,0,58
1614898750,1,75,116.00,0,80700,15,0,60
1614898751,1,77,116.00,0,82852,15,0,62
1614898752,1,78,129.00,0,83928,15,0,63
1614898753,1,80,118.00,0,86080,15,0,65
1614898754,1,81,98.00,0,87156,16,0,65
1614898755,1,83,124.00,0,89308,16,0,67
1614898756,1,85,108.50,0,91460,17,0,68
1614898757,1,86,99.00,0,92536,18,0,68
1614898758,1,88,119.00,0,94688,18,0,70
1614898759,1,89,117.00,0,95764,18,0,71
1614898760,1,91,117.00,0,97916,18,0,73
1614898761,1,93,108.50,0,100068,19,0,74
1614898762,1,94,100.00,0,101144,20,0,74
1614898763,1,96,107.50,0,103296,21,0,75
1614898764,1,98,124.00,0,105448,21,0,77
1614898765,1,99,120.00,0,106524,21,0,78
1614898766,1,101,117.50,0,108676,21,0,80
1614898767,1,103,116.50,0,110828,21,0,82
1614898768,1,104,119.00,0,111904,21,0,83
1614898769,1,106,108.50,0,114056,22,0,84
1614898770,1,107,117.00,0,115132,22,0,85
1614898771,1,109,109.00,0,117284,23,0,86
1614898772,1,111,122.00,0,119436,23,0,88
1614898773,1,112,116.00,0,120512,23,0,89
1614898774,1,114,124.50,0,122664,23,0,91
1614898775,1,116,109.50,0,124816,24,0,92
1614898776,1,117,117.00,0,125892,24,0,93
1614898777,1,119,119.00,0,128044,24,0,95
1614898778,1,120,120.00,0,129120,24,0,96
1614898795,2,173,116.00,0,186148,32,0,141
1614898796,2,176,104.33,0,189376,34,0,142
1614898797,2,179,117.33,0,192604,34,0,145
1614898798,2,183,116.00,0,196908,35,0,148
1614898799,2,185,118.00,0,199060,35,0,150
1614898800,2,189,123.50,0,203364,36,0,153
1614898801,2,192,119.67,0,206592,36,0,156
1614898802,2,195,112.00,0,209820,37,0,158
1614898803,2,199,121.00,0,214124,37,0,162
1614898804,2,201,120.00,0,216276,37,0,164
1614898805,2,205,115.00,0,220580,38,0,167
1614898806,2,209,104.75,0,224884,41,0,168
1614898807,2,211,116.50,0,227036,41,0,170
1614898808,2,215,113.75,0,231340,42,0,173
1614898809,2,218,112.33,0,234568,43,0,175
1614898810,2,221,116.00,0,237796,43,0,178
1614898811,2,225,113.00,0,242100,44,0,181
1614898812,2,227,125.50,0,244252,44,0,183
1614898813,2,231,116.00,0,248556,46,0,185
1614898814,2,235,114.25,0,252860,47,0,188
1614898815,2,237,107.50,0,255012,48,0,189
1614898816,2,241,129.00,0,259316,48,0,193
1614898817,2,243,118.00,0,261468,48,0,195
1614898818,2,247,117.00,0,265772,49,0,198
1614898819,2,251,109.50,0,270076,51,0,200
1614898820,2,253,108.50,0,272228,52,0,201
1614898821,2,257,112.50,0,276532,54,0,203
1614898822,2,261,115.25,0,280836,55,0,206
1614898823,2,263,122.00,0,282988,55,0,208
1614898824,2,267,111.50,0,287292,57,0,210
1614898825,2,269,127.00,0,289444,58,0,211
1614898826,2,273,117.00,0,293748,59,0,214
1614898827,2,277,124.50,0,298052,59,0,218
1614898828,2,279,108.00,0,300204,60,0,219
1614898829,2,283,112.50,0,304508,61,0,222
1614898830,2,287,113.00,0,308812,62,0,225
1614898831,2,289,114.50,0,310964,63,0,226
1614898832,2,293,113.25,0,315268,64,0,229
1614898833,2,296,111.33,0,318496,65,0,231
1614898834,2,299,117.67,0,321724,65,0,234
1614898835,2,303,118.25,0,326028,65,0,238
1614898836,2,305,108.50,0,328180,66,0,239
1614898837,2,309,118.25,0,332484,66,0,243
1614898838,2,313,109.50,0,336788,68,0,245
1614898839,2,315,109.00,0,338940,69,0,246
1614898840,2,319,119.75,0,343244,69,0,250
1614898841,2,322,111.00,0,346472,70,0,252
1614898842,2,325,105.00,0,349700,72,0,253
1614898843,2,329,119.50,0,354004,72,0,257
1614898844,2,331,117.00,0,356156,72,0,259
1614898845,2,335,120.25,0,360460,72,0,263
1614898846,2,339,114.50,0,364764,73,0,266
1614898847,2,341,118.50,0,366916,73,0,268
1614898848,2,345,116.50,0,371220,74,0,271
1614898849,2,347,133.00,0,373372,74,0,273
1614898850,2,351,111.33,0,377676,75,0,276
1614898851,2,355,117.75,0,381980,75,0,280
1614898852,2,357,117.00,0,384132,75,0,282
1614898853,2,361,117.50,0,388436,77,0,284
1614898854,2,364,118.00,0,391664,77,0,287
1614898871,3,444,113.60,0,477744,87,0,357
1614898872,3,449,117.60,0,483124,87,0,362
1614898873,3,453,121.25,0,487428,87,0,366
1614898874,3,458,117.25,0,492808,88,0,370
1614898875,3,463,107.50,0,498188,90,0,373
1614898876,3,468,114.25,0,503568,91,0,377
1614898877,3,473,119.20,0,508948,92,0,381
1614898878,3,478,111.80,0,514328,94,0,384
1614898879,3,483,110.00,0,519708,97,0,386
1614898880,3,488,114.00,0,525088,98,0,390
1614898881,3,492,121.25,0,529392,99,0,393
1614898882,3,498,115.20,0,535848,100,0,398
1614898883,3,502,113.50,0,540152,101,0,401
1614898884,3,507,113.60,0,545532,102,0,405
1614898885,3,512,117.20,0,550912,104,0,408
1614898886,3,517,122.75,0,556292,105,0,412
1614898887,3,522,117.20,0,561672,105,0,417
1614898888,3,527,118.40,0,567052,105,0,422
1614898889,3,531,118.00,0,571356,105,0,426
1614898890,3,537,112.00,0,577812,107,0,430
1614898891,3,541,106.00,0,582116,110,0,431
1614898892,3,546,118.40,0,587496,112,0,434
1614898893,3,551,114.40,0,592876,113,0,438
1614898894,3,556,118.25,0,598256,113,0,443
1614898895,3,561,121.80,0,603636,113,0,448
1614898896,3,565,118.75,0,607940,113,0,452
1614898897,3,570,113.00,0,613320,114,0,456
1614898898,3,576,118.00,0,619776,116,0,460
1614898899,3,580,112.50,0,624080,117,0,463
1614898900,3,585,120.00,0,629460,117,0,468
1614898901,3,590,115.40,0,634840,118,0,472
1614898902,3,595,114.00,0,640220,119,0,476
1614898903,3,600,113.80,0,645600,120,0,480
1614898904,3,604,125.50,0,649904,120,0,484
1614898905,3,609,121.25,0,655284,121,0,488
1614898906,3,614,117.20,0,660664,123,0,491
1614898907,3,619,120.00,0,666044,123,0,496
1614898908,3,624,118.40,0,671424,123,0,501
1614898909,3,628,115.00,0,675728,124,0,504
1614898910,3,633,122.75,0,681108,124,0,509
1614898911,3,639,118.40,0,687564,124,0,515
1614898912,3,643,121.00,0,691868,124,0,519
1614898913,3,648,113.40,0,697248,125,0,523
1614898914,3,653,114.00,0,702628,126,0,527
1614898915,3,658,112.00,0,708008,128,0,530
1614898916,3,663,119.20,0,713388,128,0,535
1614898917,3,667,120.50,0,717692,128,0,539
1614898918,3,672,120.00,0,723072,128,0,544
1614898919,3,677,119.00,0,728452,128,0,549
1614898920,3,682,120.60,0,733832,128,0,554
1614898921,3,687,119.40,0,739212,128,0,559
1614898922,3,692,115.00,0,744592,129,0,563
1614898923,3,697,120.40,0,749972,129,0,568
1614898924,3,702,121.20,0,755352,129,0,573
1614898925,3,706,113.00,0,759656,130,0,576
1614898926,3,711,114.00,0,765036,131,0,580
1614898927,3,716,117.60,0,770416,132,0,584
1614898928,3,721,116.40,0,775796,132,0,589
1614898929,3,726,120.60,0,781176,132,0,594
1614898930,3,730,122.50,0,785480,133,0,597
1614898947,5,863,112.89,0,928588,158,0,705
1614898948,5,871,116.62,0,937196,159,0,712
1614898949,5,879,115.57,0,945804,162,0,717
1614898950,5,887,123.88,0,954412,163,0,724
1614898951,5,894,115.33,0,961944,164,0,730
1614898952,5,903,120.89,0,971628,166,0,737
1614898953,5,912,113.89,0,981312,168,0,744
1614898954,5,919,118.57,0,988844,168,0,751
1614898955,5,928,123.44,0,998528,168,0,760
1614898956,5,934,117.83,0,1004984,170,0,764
1614898957,5,944,115.75,0,1015744,172,0,772
1614898958,5,952,122.12,0,1024352,172,0,780
1614898959,5,959,117.29,0,1031884,174,0,785
1614898960,5,968,118.78,0,1041568,174,0,794
1614898961,5,975,118.86,0,1049100,175,0,800
1614898962,5,984,117.33,0,1058784,177,0,807
1614898963,5,993,111.56,0,1068468,182,0,811
1614898964,5,999,117.67,0,1074924,182,0,817
1614898965,5,1009,118.10,0,1085684,184,0,825
1614898966,5,1017,116.75,0,1094292,185,0,832
1614898967,5,1024,114.86,0,1101824,187,0,837
1614898968,5,1033,108.11,0,1111508,192,0,841
1614898969,5,1041,118.00,0,1120116,193,0,848
1614898970,5,1049,115.00,0,1128724,195,0,854
1614898971,5,1058,119.67,0,1138408,195,0,863
1614898972,5,1064,113.00,0,1144864,197,0,867
1614898973,5,1074,121.60,0,1155624,198,0,876
1614898974,5,1082,120.25,0,1164232,198,0,884
1614898975,5,1089,115.57,0,1171764,200,0,889
1614898976,5,1098,119.56,0,1181448,200,0,898
1614898977,5,1104,114.17,0,1187904,201,0,903
1614898978,5,1114,118.90,0,1198664,204,0,910
1614898979,5,1122,122.12,0,1207272,204,0,918
1614898980,5,1129,121.00,0,1214804,207,0,922
1614898981,5,1139,115.90,0,1225564,209,0,930
1614898982,5,1145,117.33,0,1232020,210,0,935
1614898983,5,1154,116.67,0,1241704,211,0,943
1614898984,5,1163,113.22,0,1251388,214,0,949
1614898985,5,1169,114.17,0,1257844,215,0,954
1614898986,5,1179,119.20,0,1268604,215,0,964
1614898987,5,1187,111.50,0,1277212,218,0,969
1614898988,5,1194,119.14,0,1284744,220,0,974
1614898989,5,1204,118.90,0,1295504,220,0,984
1614898990,5,1210,112.83,0,1301960,222,0,988
1614898991,5,1219,121.67,0,1311644,222,0,997
1614898992,5,1228,114.11,0,1321328,224,0,1004
1614898993,5,1234,111.83,0,1327784,226,0,1008
1614898994,5,1244,119.60,0,1338544,227,0,1017
1614898995,5,1251,112.57,0,1346076,229,0,1022
1614898996,5,1259,113.00,0,1354684,234,0,1025
1614898997,5,1269,114.40,0,1365444,237,0,1032
1614898998,5,1275,119.67,0,1371900,237,0,1038
1614898999,5,1284,115.44,0,1381584,240,0,1044
1614899000,5,1292,111.62,0,1390192,243,0,1050
1614899001,5,1299,117.83,0,1397724,243,0,1056
1614899002,5,1309,114.90,0,1408484,245,0,1064
1614899003,5,1316,116.57,0,1416016,246,0,1070
1614899004,5,1324,115.50,0,1424624,247,0,1077
1614899005,5,1333,117.67,0,1434308,249,0,1084
1614899006,5,1340,111.17,0,1441840,251,0,1089
1614899023,7,1529,116.08,0,1645204,290,0,1239
1614899024,7,1538,115.89,0,1654888,292,0,1246
1614899025,7,1550,115.58,0,1667800,294,0,1256
1614899026,7,1563,121.00,0,1681788,296,0,1267
1614899027,7,1573,113.10,0,1692548,299,0,1274
1614899028,7,1585,109.08,0,1705460,305,0,1280
1614899029,7,1594,116.44,0,1715144,306,0,1288
1614899030,7,1607,115.46,0,1729132,309,0,1298
1614899031,7,1620,118.69,0,1743120,312,0,1308
