Seconds,Workers,Queries,Latency,Errors,Users,Debug
1614830264,1,2,126.50,0,2152,1,0,1
1614830265,1,4,118.00,0,4304,1,0,3
1614830266,1,5,119.00,0,5380,1,0,4
1614830267,1,7,118.50,0,7532,1,0,6
1614830268,1,8,121.00,0,8608,1,0,7
1614830269,1,10,118.00,0,10760,1,0,9
1614830270,1,12,122.00,0,12912,1,0,11
1614830271,1,13,116.00,0,13988,1,0,12
1614830272,1,15,109.50,0,16140,2,0,13
1614830273,1,16,121.00,0,17216,2,0,14
1614830274,1,18,131.00,0,19368,3,0,15
1614830275,1,20,109.00,0,21520,5,0,15
1614830276,1,21,125.00,0,22596,5,0,16
1614830277,1,23,123.00,0,24748,5,0,18
1614830278,1,25,115.50,0,26900,6,0,19
1614830279,1,26,116.00,0,27976,6,0,20
1614830280,1,28,107.00,0,30128,7,0,21
1614830281,1,29,116.00,0,31204,7,0,22
1614830282,1,31,118.00,0,33356,8,0,23
1614830283,1,33,118.50,0,35508,8,0,25
1614830284,1,34,129.00,0,36584,8,0,26
1614830285,1,36,117.50,0,38736,8,0,28
1614830286,1,38,118.00,0,40888,8,0,30
1614830287,1,39,121.00,0,41964,8,0,31
1614830288,1,41,119.00,0,44116,8,0,33
1614830289,1,42,133.00,0,45192,8,0,34
1614830290,1,44,114.00,0,47344,9,0,35
1614830291,1,46,125.50,0,49496,9,0,37
1614830292,1,47,126.00,0,50572,9,0,38
1614830293,1,49,115.00,0,52724,10,0,39
1614830294,1,50,130.00,0,53800,10,0,40
1614830295,1,52,130.00,0,55952,10,0,42
1614830296,1,54,98.50,0,58104,12,0,42
1614830297,1,55,118.00,0,59180,12,0,43
1614830298,1,57,118.00,0,61332,12,0,45
1614830299,1,59,118.50,0,63484,12,0,47
1614830300,1,60,118.00,0,64560,12,0,48
1614830301,1,62,128.50,0,66712,12,0,50
1614830302,1,63,120.00,0,67788,12,0,51
1614830303,1,65,113.00,0,69940,13,0,52
1614830304,1,67,110.00,0,72092,14,0,53
1614830305,1,68,107.00,0,73168,15,0,53
1614830306,1,70,116.50,0,75320,15,0,55
1614830307,1,71,129.00,0,76396,15,0,56
1614830308,1,73,126.50,0,78548,15,0,58
1614830309,1,75,120.50,0,80700,15,0,60
1614830310,1,76,124.00,0,81776,15,0,61
1614830311,1,78,128.00,0,83928,15,0,63
1614830312,1,79,120.00,0,85004,15,0,64
1614830313,1,81,98.00,0,87156,16,0,65
1614830314,1,83,117.00,0,89308,16,0,67
1614830315,1,84,101.00,0,90384,17,0,67
1614830316,1,86,109.00,0,92536,18,0,68
1614830317,1,88,119.50,0,94688,18,0,70
1614830318,1,89,116.00,0,95764,18,0,71
1614830319,1,91,121.50,0,97916,18,0,73
1614830320,1,92,99.00,0,98992,19,0,73
1614830321,1,94,101.00,0,101144,20,0,74
1614830322,1,96,114.00,0,103296,21,0,75
1614830323,5,97,127.00,0,104372,21,0,76
