Seconds,Latency
1614382763,71
1614382763,67
1614382763,67
1614382763,70
1614382763,69
1614382763,68
1614382763,68
1614382764,70
1614382764,70
1614382764,72
1614382764,73
1614382764,73
1614382764,73
1614382764,72
1614382764,73
1614382764,73
1614382764,69
1614382764,72
1614382764,74
1614382764,76
1614382764,74
1614382765,73
1614382765,77
1614382765,72
1614382765,70
1614382765,71
1614382765,70
1614382765,72
1614382765,75
1614382765,74
1614382765,72
1614382765,75
1614382765,76
1614382765,74
1614382766,71
1614382766,74
1614382766,77
1614382766,71
1614382766,68
1614382766,67
1614382766,68
1614382766,67
1614382766,68
1614382766,68
1614382766,68
1614382766,69
1614382766,67
1614382766,68
1614382767,68
1614382767,67
1614382767,67
1614382767,67
1614382767,67
1614382767,66
1614382767,67
1614382767,67
1614382767,74
1614382767,74
1614382767,67
1614382767,66
1614382767,67
1614382767,68
1614382767,68
1614382768,67
1614382768,67
1614382768,71
1614382768,70
1614382768,70
1614382768,70
1614382768,72
1614382768,71
1614382768,71
1614382768,71
1614382768,72
1614382768,73
1614382768,74
1614382768,74
1614382769,75
1614382769,71
1614382769,76
1614382769,74
1614382769,74
1614382769,75
1614382769,76
1614382769,77
1614382769,76
1614382769,75
1614382769,74
1614382769,75
1614382769,76
1614382770,73
1614382770,85
1614382770,71
1614382770,83
1614382770,76
1614382770,76
1614382770,78
1614382770,78
1614382770,69
1614382770,71
1614382770,79
1614382770,77
1614382770,78
1614382771,77
1614382771,76
1614382771,78
1614382771,77
1614382771,76
1614382771,175
1614382771,78
1614382771,77
1614382771,71
1614382771,77
1614382771,81
1614382771,82
1614382772,72
1614382772,78
1614382772,91
1614382772,68
1614382772,67
1614382772,67
1614382772,67
1614382772,67
1614382772,67
1614382772,67
1614382772,67
1614382772,68
1614382772,71
1614382772,74
1614382773,74
1614382773,70
1614382773,75
1614382773,281
1614382773,72
1614382773,71
1614382773,71
1614382773,140
1614382773,74
1614382773,72
1614382774,73
1614382774,76
1614382774,87
1614382774,83
1614382774,72
1614382774,79
1614382774,79
1614382774,77
1614382774,1152
1614382775,77
1614382775,77
1614382775,82
1614382776,78
1614382776,77
1614382776,83
1614382776,83
1614382776,78
1614382776,73
1614382776,76
1614382776,78
1614382776,80
1614382776,75
1614382776,80
1614382776,76
1614382777,77
1614382777,74
1614382777,71
1614382777,72
1614382777,75
1614382777,74
1614382777,75
1614382777,75
1614382777,79
1614382777,81
1614382777,74
1614382777,74
1614382777,78
1614382777,79
1614382778,79
1614382778,74
1614382778,74
1614382778,76
1614382778,77
1614382778,78
1614382778,80
1614382778,77
1614382778,77
1614382778,79
1614382778,71
1614382778,74
1614382778,83
1614382779,79
1614382779,79
1614382779,87
1614382779,78
1614382779,79
1614382779,79
1614382779,73
1614382779,73
1614382779,79
1614382779,79
1614382779,78
1614382779,86
1614382780,74
1614382780,89
1614382780,80
1614382780,80
1614382780,78
1614382780,77
1614382780,79
1614382780,82
1614382780,76
1614382780,78
1614382780,76
1614382780,75
1614382780,75
1614382781,79
1614382781,79
1614382781,78
1614382781,76
1614382781,76
1614382781,81
1614382781,77
1614382781,81
1614382781,72
1614382781,73
1614382781,76
1614382781,75
1614382781,81
1614382782,79
1614382782,76
1614382782,81
1614382782,79
1614382782,77
1614382782,79
1614382782,79
1614382782,81
1614382782,78
1614382782,79
1614382782,79
1614382782,81
1614382783,78
1614382783,85
1614382783,75
1614382783,78
1614382783,72
1614382783,96
1614382783,74
1614382783,1127
1614382784,79
1614382784,70
1614382784,68
1614382784,71
1614382785,72
1614382785,71
1614382785,72
1614382785,73
1614382785,72
1614382785,73
1614382785,72
1614382785,76
1614382785,78
1614382785,76
1614382785,77
1614382785,70
1614382785,68
1614382785,74
1614382786,78
1614382786,74
1614382786,76
