Seconds,Latency
1614827724,67
1614827725,67
1614827725,64
1614827725,65
1614827725,64
1614827725,65
1614827725,65
1614827725,64
1614827725,64
1614827725,64
1614827725,64
1614827725,64
1614827725,64
1614827725,65
1614827725,63
1614827725,63
1614827726,64
1614827726,64
1614827726,64
1614827726,64
1614827726,64
1614827726,64
1614827726,67
1614827726,64
1614827726,63
1614827726,63
1614827726,63
1614827726,63
1614827726,63
1614827726,63
1614827726,64
1614827726,63
1614827727,65
1614827727,64
1614827727,64
1614827727,64
1614827727,64
1614827727,64
1614827727,64
1614827727,64
1614827727,67
1614827727,65
1614827727,66
1614827727,65
1614827727,66
1614827727,67
1614827727,65
1614827728,66
1614827728,1075
1614827729,66
1614827729,66
1614827729,67
1614827729,66
1614827729,68
1614827729,68
1614827729,65
1614827729,66
1614827729,64
1614827729,69
1614827729,66
1614827729,64
1614827729,68
1614827730,70
1614827730,69
1614827730,68
1614827730,65
1614827730,68
1614827730,67
1614827730,67
1614827730,67
1614827730,67
1614827730,68
1614827730,68
1614827730,67
1614827730,67
1614827730,67
1614827730,69
1614827731,69
1614827731,68
1614827731,67
1614827731,66
1614827731,66
1614827731,67
1614827731,67
1614827731,67
1614827731,68
1614827731,67
1614827731,69
1614827731,69
1614827731,70
1614827731,68
1614827732,66
1614827732,72
1614827732,75
1614827732,72
1614827732,65
1614827732,68
1614827732,70
1614827732,1142
1614827733,67
1614827733,66
1614827733,69
1614827733,67
1614827733,66
1614827733,66
1614827734,66
1614827734,66
1614827734,65
1614827734,66
1614827734,67
1614827734,66
1614827734,66
1614827734,67
1614827734,65
1614827734,65
1614827734,66
1614827734,68
1614827734,67
1614827734,66
1614827734,67
1614827735,66
1614827735,66
1614827735,66
1614827735,66
1614827735,66
1614827735,67
1614827735,67
1614827735,65
1614827735,65
1614827735,66
1614827735,66
1614827735,66
1614827735,67
1614827735,65
1614827735,66
1614827736,66
1614827736,67
1614827736,66
1614827736,66
1614827736,65
1614827736,65
1614827736,64
1614827736,66
1614827736,66
1614827736,66
1614827736,65
1614827736,65
1614827736,66
1614827736,1137
1614827738,66
1614827738,66
1614827738,67
1614827738,65
1614827738,67
1614827738,66
1614827738,65
1614827738,67
1614827738,68
1614827738,65
1614827738,66
1614827738,67
1614827738,68
1614827738,66
1614827738,66
1614827739,66
1614827739,66
1614827739,66
1614827739,66
1614827739,66
1614827739,66
1614827739,65
1614827739,66
1614827739,69
1614827739,67
1614827739,68
1614827739,66
1614827739,66
1614827739,65
1614827739,65
1614827740,65
1614827740,65
1614827740,65
1614827740,65
1614827740,65
1614827740,65
1614827740,67
1614827740,65
1614827740,65
1614827740,65
1614827740,65
1614827740,65
1614827740,65
1614827740,68
1614827740,65
1614827741,65
1614827741,66
