Seconds,Latency
1614214354,72
1614214354,72
1614214354,70
1614214354,68
1614214354,68
1614214354,67
1614214355,69
1614214355,67
1614214355,69
1614214355,68
1614214355,68
1614214355,67
1614214355,69
1614214355,68
1614214355,69
1614214355,67
1614214355,68
1614214355,68
1614214355,70
1614214355,72
1614214355,77
1614214356,76
1614214356,84
1614214356,79
1614214356,80
1614214356,70
1614214356,67
1614214356,76
1614214356,74
1614214356,77
1614214356,75
1614214356,75
1614214356,67
1614214356,74
1614214357,80
1614214357,81
1614214357,75
1614214357,76
1614214357,81
1614214357,89
1614214357,79
1614214357,75
1614214357,79
1614214357,74
1614214357,69
1614214357,74
1614214357,72
1614214358,72
1614214358,74
1614214358,70
1614214358,76
1614214358,76
1614214358,78
1614214358,78
1614214358,82
1614214358,73
1614214358,71
1614214358,69
1614214358,79
1614214358,76
1614214359,71
1614214359,72
1614214359,74
1614214359,79
1614214359,74
1614214359,79
1614214359,76
1614214359,80
1614214359,72
1614214359,70
1614214359,76
1614214359,71
1614214359,67
1614214359,76
1614214360,72
1614214360,72
1614214360,70
1614214360,69
1614214360,90
1614214360,70
1614214360,74
1614214360,73
1614214360,70
1614214360,75
1614214360,73
1614214360,78
1614214360,79
1614214361,70
1614214361,74
1614214361,72
1614214361,68
1614214361,78
1614214361,74
1614214361,82
1614214361,77
1614214361,80
1614214361,77
1614214361,73
1614214361,70
1614214361,70
1614214362,69
1614214362,70
1614214362,70
1614214362,71
1614214362,70
1614214362,69
1614214362,67
1614214362,68
1614214362,69
1614214362,79
1614214362,70
1614214362,69
1614214362,72
1614214362,67
1614214363,67
1614214363,67
1614214363,66
1614214363,68
1614214363,66
1614214363,67
1614214363,67
1614214363,68
1614214363,73
1614214363,70
1614214363,73
1614214363,75
1614214363,73
1614214363,76
1614214363,72
1614214364,75
1614214364,73
1614214364,68
1614214364,67
1614214364,67
1614214364,67
1614214364,67
1614214364,69
1614214364,71
1614214364,71
1614214364,67
1614214364,68
1614214364,71
1614214364,70
1614214365,75
1614214365,75
1614214365,67
1614214365,77
1614214365,71
1614214365,74
1614214365,74
1614214365,74
1614214365,72
1614214365,81
1614214365,71
1614214365,68
1614214365,78
1614214366,75
1614214366,68
1614214366,67
1614214366,67
1614214366,67
1614214366,67
1614214366,69
1614214366,74
1614214366,75
1614214366,76
1614214366,75
1614214366,77
1614214366,72
1614214366,72
1614214367,78
1614214367,74
1614214367,80
1614214367,73
1614214367,77
1614214367,77
1614214367,76
1614214367,77
1614214367,77
1614214367,77
1614214367,77
1614214367,76
1614214367,74
1614214368,83
1614214368,75
1614214368,77
1614214368,71
1614214368,68
1614214368,74
1614214368,74
1614214368,70
1614214368,67
1614214368,68
1614214368,66
1614214368,68
1614214368,67
1614214368,68
1614214369,68
1614214369,67
1614214369,68
1614214369,67
1614214369,67
1614214369,67
1614214369,71
1614214369,71
1614214369,68
1614214369,74
1614214369,70
1614214369,70
1614214369,69
1614214369,69
1614214369,68
1614214370,75
1614214370,68
1614214370,72
1614214370,72
1614214370,69
1614214370,74
1614214370,71
1614214370,67
1614214370,67
1614214370,66
1614214370,67
1614214370,69
1614214370,82
1614214370,75
1614214371,76
1614214371,78
1614214371,68
1614214371,79
1614214371,79
1614214371,79
1614214371,78
1614214371,79
1614214371,78
1614214371,74
1614214371,80
1614214371,87
1614214371,80
1614214372,73
1614214372,78
1614214372,87
1614214372,73
1614214372,77
1614214372,78
1614214372,79
1614214372,78
1614214372,76
1614214372,78
1614214372,76
1614214372,73
1614214373,76
1614214373,77
1614214373,78
1614214373,73
1614214373,87
1614214373,74
1614214373,81
1614214373,77
1614214373,75
1614214373,80
1614214373,76
1614214373,74
1614214373,69
1614214374,69
1614214374,71
1614214374,69
1614214374,68
1614214374,73
1614214374,71
1614214374,71
1614214374,74
1614214374,70
1614214374,72
1614214374,67
1614214374,68
1614214374,68
1614214374,71
1614214375,79
1614214375,73
1614214375,69
1614214375,68
1614214375,67
1614214375,67
1614214375,67
1614214375,76
1614214375,81
1614214375,79
1614214375,74
1614214375,81
1614214375,76
1614214375,73
1614214376,77
1614214376,77
1614214376,74
1614214376,81
1614214376,81
1614214376,75
1614214376,76
1614214376,79
1614214376,74
1614214376,79
1614214376,81
1614214376,78
1614214376,76
1614214377,68
1614214377,81
1614214377,70
1614214377,67
1614214377,67
1614214377,69
1614214377,67
1614214377,74
1614214377,79
1614214377,68
1614214377,70
1614214377,73
1614214377,75
1614214377,73
1614214378,69
1614214378,68
1614214378,70
1614214378,76
1614214378,69
1614214378,71
1614214378,71
1614214378,72
1614214378,69
1614214378,68
1614214378,74
1614214378,67
1614214378,67
1614214378,68
1614214379,68
1614214379,67
1614214379,67
1614214379,69
1614214379,67
1614214379,67
1614214379,66
1614214379,69
1614214379,68
1614214379,67
1614214379,67
1614214379,74
1614214379,66
1614214379,93
1614214380,69
1614214380,67
1614214380,67
1614214380,70
1614214380,68
1614214380,67
1614214380,67
1614214380,67
1614214380,68
1614214380,66
1614214380,73
1614214380,77
1614214380,68
1614214380,67
1614214380,67
1614214381,68
1614214381,69
1614214381,68
1614214381,74
1614214381,71
1614214381,78
1614214381,68
1614214381,69
1614214381,74
1614214381,75
1614214381,79
1614214381,69
1614214381,74
1614214382,74
1614214382,76
1614214382,75
1614214382,74
1614214382,67
1614214382,68
1614214382,70
1614214382,70
1614214382,70
1614214382,71
1614214382,70
1614214382,68
1614214382,70
1614214382,70
1614214383,70
1614214383,71
1614214383,69
1614214383,73
1614214383,77
1614214383,69
1614214383,75
1614214383,76
1614214383,71
1614214383,74
1614214383,77
1614214383,69
1614214383,68
1614214383,71
1614214384,70
1614214384,73
1614214384,70
1614214384,70
1614214384,70
1614214384,70
1614214384,69
1614214384,69
1614214384,68
1614214384,68
1614214384,68
1614214384,68
1614214384,68
1614214384,67
1614214385,68
1614214385,68
1614214385,67
1614214385,68
1614214385,70
1614214385,75
1614214385,74
1614214385,68
1614214385,69
1614214385,76
1614214385,69
1614214385,70
1614214385,69
1614214385,74
1614214385,70
1614214386,72
1614214386,71
1614214386,89
1614214386,74
1614214386,68
1614214386,76
1614214386,69
1614214386,74
1614214386,73
1614214386,68
1614214386,72
1614214386,69
1614214386,71
1614214387,73
1614214387,72
1614214387,73
1614214387,67
1614214387,67
1614214387,71
1614214387,67
1614214387,70
1614214387,70
1614214387,70
1614214387,71
1614214387,67
1614214387,69
1614214387,67
1614214387,69
1614214388,72
1614214388,68
1614214388,67
1614214388,68
1614214388,67
1614214388,67
1614214388,74
1614214388,75
1614214388,72
1614214388,69
1614214388,68
1614214388,68
1614214388,69
1614214388,66
1614214389,67
1614214389,67
1614214389,69
1614214389,68
1614214389,69
1614214389,67
1614214389,67
1614214389,69
1614214389,69
1614214389,70
1614214389,69
1614214389,67
1614214389,69
1614214389,67
1614214390,68
1614214390,67
1614214390,67
1614214390,67
1614214390,67
1614214390,68
1614214390,66
1614214390,67
1614214390,67
1614214390,68
1614214390,68
1614214390,67
1614214390,67
1614214390,69
1614214390,69
1614214391,67
1614214391,71
1614214391,73
1614214391,74
1614214391,74
1614214391,76
1614214391,69
1614214391,67
1614214391,68
1614214391,67
1614214391,69
1614214391,67
1614214391,68
1614214391,68
1614214392,68
1614214392,69
1614214392,69
1614214392,70
1614214392,68
1614214392,67
1614214392,70
1614214392,67
1614214392,69
1614214392,68
1614214392,73
1614214392,72
1614214392,72
1614214392,70
1614214392,68
1614214393,72
1614214393,70
1614214393,67
1614214393,66
1614214393,66
1614214393,67
1614214393,69
1614214393,75
1614214393,72
1614214393,71
1614214393,72
1614214393,73
1614214393,67
1614214393,68
1614214394,67
1614214394,67
1614214394,69
1614214394,70
1614214394,72
1614214394,71
1614214394,71
1614214394,70
1614214394,68
1614214394,72
1614214394,68
1614214394,67
1614214394,67
1614214394,67
1614214395,75
1614214395,73
1614214395,81
1614214395,77
1614214395,80
1614214395,74
1614214395,73
1614214395,77
1614214395,77
1614214395,76
1614214395,74
1614214395,77
1614214395,73
1614214396,71
1614214396,82
1614214396,79
1614214396,71
1614214396,81
1614214396,68
1614214396,78
1614214396,71
1614214396,82
1614214396,75
1614214396,74
1614214396,78
1614214396,76
1614214396,67
1614214397,68
1614214397,68
1614214397,70
1614214397,67
1614214397,66
1614214397,67
1614214397,67
1614214397,67
1614214397,68
1614214397,71
1614214397,72
1614214397,68
1614214397,67
1614214397,68
1614214398,80
1614214398,69
1614214398,71
1614214398,67
1614214398,67
1614214398,67
1614214398,68
1614214398,67
1614214398,67
1614214398,68
1614214398,68
1614214398,67
1614214398,67
1614214398,67
1614214398,66
1614214399,67
1614214399,67
1614214399,66
1614214399,66
1614214399,67
1614214399,70
1614214399,69
1614214399,72
1614214399,73
1614214399,67
1614214399,71
1614214399,74
1614214399,66
1614214399,67
1614214400,66
1614214400,69
1614214400,68
1614214400,72
1614214400,70
1614214400,67
1614214400,70
1614214400,73
1614214400,74
1614214400,72
1614214400,74
1614214400,73
1614214400,75
1614214400,70
1614214401,69
1614214401,69
1614214401,78
1614214401,71
1614214401,66
1614214401,67
1614214401,67
1614214401,67
1614214401,67
1614214401,67
1614214401,67
1614214401,73
1614214401,81
1614214401,74
1614214402,71
1614214402,69
1614214402,71
1614214402,70
1614214402,70
1614214402,71
1614214402,68
1614214402,67
1614214402,67
1614214402,79
1614214402,67
1614214402,67
1614214402,68
1614214402,67
1614214402,66
1614214403,71
1614214403,68
1614214403,66
1614214403,68
1614214403,70
1614214403,68
1614214403,74
1614214403,69
1614214403,68
1614214403,68
1614214403,73
1614214403,68
1614214403,68
1614214403,73
1614214404,68
1614214404,70
1614214404,70
1614214404,70
1614214404,71
1614214404,69
1614214404,70
1614214404,67
1614214404,82
1614214404,68
1614214404,66
1614214404,67
1614214404,66
1614214404,66
1614214405,67
1614214405,69
1614214405,69
1614214405,68
1614214405,71
1614214405,68
1614214405,75
1614214405,71
1614214405,67
1614214405,66
1614214405,66
1614214405,66
1614214405,66
1614214405,70
1614214405,72
1614214406,72
1614214406,72
1614214406,68
