Seconds,Latency
1614235423,66
1614235423,65
1614235423,66
1614235424,68
1614235424,67
1614235424,70
1614235424,68
1614235424,69
1614235424,68
1614235424,69
1614235424,71
1614235424,70
1614235424,68
1614235424,67
1614235424,74
1614235424,76
1614235424,76
1614235425,80
1614235425,79
1614235425,80
1614235425,71
1614235425,75
1614235425,74
1614235425,76
1614235425,77
1614235425,79
1614235425,68
1614235425,68
1614235425,76
1614235425,79
1614235426,82
1614235426,76
1614235426,76
1614235426,78
1614235426,79
1614235426,79
1614235426,77
1614235426,78
1614235426,76
1614235426,74
1614235426,67
1614235426,76
1614235426,77
1614235427,81
1614235427,77
1614235427,75
1614235427,78
1614235427,77
1614235427,78
1614235427,76
1614235427,79
1614235427,76
1614235427,77
1614235427,73
1614235427,75
1614235427,76
1614235428,74
1614235428,72
1614235428,78
1614235428,71
1614235428,67
1614235428,75
1614235428,77
1614235428,78
1614235428,78
1614235428,78
1614235428,74
1614235428,71
1614235428,67
1614235428,76
1614235429,78
1614235429,75
1614235429,77
1614235429,77
1614235429,75
1614235429,78
1614235429,77
1614235429,77
1614235429,79
1614235429,80
1614235429,78
1614235429,79
1614235429,69
1614235430,76
1614235430,77
1614235430,75
1614235430,77
1614235430,76
1614235430,77
1614235430,76
1614235430,76
1614235430,79
1614235430,80
1614235430,68
1614235430,76
1614235430,69
1614235431,75
1614235431,1196
1614235432,77
1614235432,78
1614235432,78
1614235432,79
1614235432,77
1614235432,77
1614235432,78
1614235432,76
1614235432,78
1614235433,75
1614235433,69
1614235433,70
1614235433,67
1614235433,64
1614235433,66
1614235433,68
1614235433,68
1614235433,65
1614235433,64
1614235433,65
1614235433,64
1614235433,64
1614235433,64
1614235433,64
1614235434,68
1614235434,75
1614235434,69
1614235434,77
1614235434,74
1614235434,74
1614235434,79
1614235434,76
1614235434,73
1614235434,66
1614235434,72
1614235434,79
1614235434,76
1614235434,76
1614235435,77
1614235435,70
1614235435,187
1614235435,68
1614235435,76
1614235435,67
1614235435,69
1614235435,64
1614235435,64
1614235435,64
1614235435,63
1614235435,1095
1614235437,78
1614235437,71
1614235437,66
1614235437,77
1614235437,75
1614235437,77
1614235437,65
1614235437,66
1614235437,77
1614235437,79
1614235437,67
1614235437,75
1614235437,75
1614235437,67
1614235438,74
1614235438,77
1614235438,71
1614235438,66
1614235438,71
1614235438,77
1614235438,75
1614235438,78
1614235438,76
1614235438,76
1614235438,77
1614235438,79
1614235438,76
1614235439,77
1614235439,77
1614235439,76
1614235439,69
1614235439,68
1614235439,76
1614235439,78
1614235439,76
1614235439,76
1614235439,78
1614235439,76
1614235439,80
1614235439,78
1614235440,69
1614235440,66
1614235440,74
1614235440,80
1614235440,76
1614235440,80
1614235440,73
1614235440,67
1614235440,68
1614235440,1149
1614235441,77
1614235441,76
1614235441,78
1614235442,77
1614235442,73
1614235442,66
1614235442,74
1614235442,82
1614235442,71
1614235442,77
1614235442,78
1614235442,76
1614235442,77
1614235442,69
1614235442,73
1614235442,77
1614235443,76
1614235443,76
1614235443,74
1614235443,70
1614235443,76
1614235443,73
1614235443,75
1614235443,81
1614235443,72
1614235443,69
1614235443,76
1614235443,78
1614235443,69
1614235444,97
1614235444,76
1614235444,75
1614235444,77
1614235444,67
1614235444,68
1614235444,73
1614235444,68
1614235444,73
1614235444,77
1614235444,77
1614235444,76
1614235444,79
1614235445,78
1614235445,70
1614235445,77
1614235445,75
1614235445,77
1614235445,76
1614235445,77
1614235445,1096
1614235446,65
1614235446,73
1614235446,78
1614235446,78
1614235446,72
1614235447,66
1614235447,76
1614235447,77
1614235447,79
1614235447,76
1614235447,81
1614235447,78
1614235447,75
1614235447,76
1614235447,76
1614235447,76
1614235447,78
1614235447,75
1614235448,68
1614235448,73
1614235448,77
1614235448,85
1614235448,71
1614235448,73
1614235448,75
1614235448,82
1614235448,77
1614235448,77
1614235448,77
1614235448,73
1614235448,74
1614235448,73
1614235449,68
1614235449,72
1614235449,75
1614235449,77
1614235449,77
1614235449,67
1614235449,74
1614235449,79
1614235449,77
1614235449,76
1614235449,69
1614235449,72
1614235449,69
1614235450,65
1614235450,65
1614235450,66
1614235450,64
1614235450,1148
1614235451,65
1614235451,68
1614235451,65
