Seconds,Latency
1614233059,69
1614233059,69
1614233059,66
1614233059,65
1614233059,65
1614233059,66
1614233059,66
1614233059,66
1614233059,65
1614233059,65
1614233059,65
1614233059,70
1614233059,65
1614233059,65
1614233060,66
1614233060,65
1614233060,66
1614233060,66
1614233060,66
1614233060,66
1614233060,67
1614233060,66
1614233060,68
1614233060,66
1614233060,68
1614233060,69
1614233060,67
1614233060,68
1614233060,67
1614233061,67
1614233061,68
1614233061,72
1614233061,68
1614233061,65
1614233061,66
1614233061,65
1614233061,66
1614233061,67
1614233061,68
1614233061,66
1614233061,66
1614233061,67
1614233061,68
1614233062,67
1614233062,68
1614233062,67
1614233062,68
1614233062,66
1614233062,1089
1614233063,66
1614233063,65
1614233063,65
1614233063,65
1614233063,67
1614233063,66
1614233063,65
1614233063,66
1614233063,67
1614233064,66
1614233064,68
1614233064,67
1614233064,67
1614233064,67
1614233064,66
1614233064,67
1614233064,67
1614233064,68
1614233064,68
1614233064,67
1614233064,68
1614233064,68
1614233064,66
1614233064,66
1614233065,67
1614233065,69
1614233065,224
1614233065,65
1614233065,67
1614233065,68
1614233065,66
1614233065,69
1614233065,66
1614233065,66
1614233065,65
1614233065,65
1614233066,67
1614233066,67
1614233066,66
1614233066,68
1614233066,68
1614233066,68
1614233066,67
1614233066,65
1614233066,65
1614233066,73
1614233066,71
1614233066,69
1614233066,68
1614233066,70
1614233066,69
1614233067,68
1614233067,68
1614233067,91
1614233067,67
1614233067,78
1614233067,77
1614233067,76
1614233067,71
1614233067,75
1614233067,73
1614233067,71
1614233067,76
1614233067,66
1614233068,64
1614233068,65
1614233068,66
1614233068,70
1614233068,68
1614233068,73
1614233068,72
1614233068,71
1614233068,70
1614233068,69
1614233068,67
1614233068,67
1614233068,68
1614233068,66
1614233068,66
1614233069,71
1614233069,68
1614233069,66
1614233069,65
1614233069,64
1614233069,65
1614233069,68
1614233069,69
1614233069,71
1614233069,67
1614233069,66
1614233069,68
1614233069,68
1614233069,69
1614233069,78
1614233070,68
1614233070,66
1614233070,73
1614233070,66
1614233070,66
1614233070,1122
1614233071,68
1614233071,68
1614233071,69
1614233071,67
1614233071,67
1614233071,68
1614233071,64
1614233072,64
1614233072,65
1614233072,68
1614233072,73
1614233072,76
1614233072,75
1614233072,66
1614233072,73
1614233072,71
1614233072,73
1614233072,72
1614233072,75
1614233072,78
