Seconds,Latency
1614200795,70
1614200795,68
1614200795,92
1614200795,74
1614200795,73
1614200795,72
1614200795,69
1614200795,71
1614200795,71
1614200796,69
1614200796,76
1614200796,75
1614200796,75
1614200796,69
1614200796,73
1614200796,74
1614200796,75
1614200796,68
1614200796,71
1614200796,69
1614200796,69
1614200796,68
1614200796,70
1614200797,70
1614200797,69
1614200797,71
1614200797,71
1614200797,71
1614200797,74
1614200797,77
1614200797,78
1614200797,101
1614200797,82
1614200797,79
1614200797,81
1614200797,81
1614200798,71
1614200798,91
1614200798,76
1614200798,69
1614200798,78
1614200798,72
1614200798,71
1614200798,69
1614200798,71
1614200798,106
1614200798,76
1614200798,80
1614200798,1094
1614200800,71
1614200800,70
1614200800,75
1614200800,77
1614200800,69
1614200800,77
1614200800,97
1614200800,80
1614200800,79
1614200800,78
1614200800,69
1614200800,73
1614200801,72
1614200801,81
1614200801,78
1614200801,77
1614200801,77
1614200801,75
1614200801,76
1614200801,78
1614200801,80
1614200801,80
1614200801,84
1614200801,79
1614200801,80
1614200802,78
1614200802,79
1614200802,78
1614200802,72
1614200802,76
1614200802,72
1614200802,78
1614200802,82
1614200802,84
1614200802,81
1614200802,80
1614200802,82
1614200802,69
1614200803,71
1614200803,71
1614200803,92
1614200803,72
1614200803,87
1614200803,74
1614200803,78
1614200803,78
1614200803,75
1614200803,76
1614200803,75
1614200803,78
1614200803,99
1614200804,81
1614200804,78
1614200804,80
1614200804,83
1614200804,68
1614200804,67
1614200804,68
1614200804,73
1614200804,77
1614200804,77
1614200804,76
1614200804,135
1614200805,77
1614200805,79
1614200805,81
1614200805,81
1614200805,72
1614200805,156
1614200805,75
1614200805,79
1614200805,73
1614200805,70
1614200805,76
1614200805,99
1614200806,82
1614200806,80
1614200806,79
1614200806,81
1614200806,76
1614200806,69
1614200806,75
1614200806,82
1614200806,79
1614200806,99
1614200806,78
1614200806,78
1614200807,81
1614200807,80
1614200807,93
1614200807,81
1614200807,79
1614200807,78
1614200807,68
1614200807,72
1614200807,71
1614200807,70
1614200807,72
1614200807,71
1614200807,1159
1614200809,77
1614200809,97
1614200809,76
1614200809,77
1614200809,76
1614200809,77
1614200809,76
