# benchmark_updates -numRows=2000000 -pirType=Punc
     NumUpdates  UpdateServerTime[us]  UpdateClientTime[us]           UpdateBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
              0               4947530               5602735              14354462              0                   112                   407           1705
           1000                    19                 33040                  5609              0                   134                   267           1740
           2000                    25                 35517                  5607              0                   163                   269           1774
           3000                    19                 36073                  5610              0                   189                   259           1777
           4000                    21                216500                  5609              0                   289                   509           1813
           5000                    33                 71333                  5604              0                   195                   381           1813
           6000                    29                 34756                  5605              0                   230                   249           1811
           7000                    21                 34143                  5607              0                   228                   275           1813
           8000                    21                 33608                  5609              0                   230                   254           1851
           9000                    18                 35663                  5607              0                   291                   282           1851
          10000                    31                195360                  5609              0                   316                   288           1849
          11000                    21                 36743                  5608              0                   257                   230           1851
          12000                    20                 32735                  5607              0                   301                   296           1851
          13000                    23                 33120                  5605              0                   302                   238           1850
          14000                    21                 33307                  5607              0                   325                   236           1850
          15000                    22                 33058                  5606              0                   313                   243           1851
          16000                    19                 35181                  5608              0                   334                   289           1887
          17000                    22                234521                  5610              0                   347                   261           1887
          18000                    20                 33912                  5609              0                   359                   238           1887
          19000                    24                 33493                  5608              0                   377                   234           1887
          20000                    22                 33797                  5609              0                   395                   233           1887
          21000                    21                 36590                  5606              0                   418                   247           1887
          22000                    23                 39818                  5608              0                   406                   264           1887
          23000                    27                208984                  5610              0                   436                   358           1887
          24000                    19                 34189                  5607              0                   442                   277           1885
          25000                    23                 33717                  5607              0                   448                   238           1885
          26000                    23                 33327                  5609              0                   497                   290           1887
          27000                    19                 32748                  5606              0                   538                   254           1887
          28000                    27                 33559                  5610              0                   495                   252           1886
          29000                    20                 33641                  5606              0                  2835                   710           1887
          30000                    29                 91486                  5607              0                   522                   260           1887
          31000                    21                 32913                  5606              0                   549                   238           1887
          32000                    49                 33589                  5609              0                   582                   248           1923
          33000                    21                 40257                  5609              0                   586                   248           1923
          34000                    27                 33716                  5610              0                   660                   267           1923
          35000                    21                 33659                  5609              0                   732                   276           1923
          36000                    22                 32767                  5610              0                   642                   263           1923
          37000                    18                 34189                  5609              0                   647                   343           1921
          38000                    22                 33774                  5607              0                   633                   242           1923
          39000                    38                 33484                  5609              0                   681                   244           1922
          40000                    21                 35972                  5609              0                   686                   265           1922
          41000                    27                 33375                  5606              0                  1093                   424           1923
          42000                    29                103164                  5607              0                   696                   268           1922
          43000                    20                 33989                  5609              0                   744                   252           1921
          44000                    20                 34599                  5606              0                   781                   262           1923
          45000                    21                 34381                  5610              0                   722                   266           1923
          46000                    22                 34221                  5610              0                   754                   278           1921
          47000                    21                 34218                  5610              0                   746                   245           1923
          48000                    20                 74547                  5609              0                   767                   284           1922
          49000                    21                 34944                  5608              0                   793                   264           1923
          50000                    20                 33927                  5609              0                   830                   290           1923
          51000                    20                 34884                  5607              0                   837                   257           1923
          52000                    21                 34523                  5610              0                   815                   262           1921
          53000                    20                 33741                  5610              0                   841                   255           1922
          54000                    21                 35978                  5609              0                  1956                   373           1924
          55000                    38                155104                  5602              0                   872                   290           1923
          56000                    22                 34036                  5607              0                   867                   272           1920
          57000                    21                 34072                  5611              0                   887                   256           1923
          58000                    20                 33952                  5606              0                   886                   252           1922
          59000                    19                 34958                  5608              0                   929                   280           1923
          60000                    21                 33479                  5608              0                  2180                   432           1923
          61000                    29                 39661                  5611              0                   921                   263           1921
          62000                    22                 34116                  5606              0                   927                   256           1923
          63000                    21                 34182                  5606              0                   959                   247           1923
          64000                    21                 33831                  5609              0                   957                   247           1921
          65000                    21                 34129                  5611              0                   991                 77495           1959
          66000                    21                 50157                  5612              0                  1153                   274           1958
          67000                    20                 33573                  5607              0                  1023                   257           1959
          68000                    20                 33393                  5610              0                  1032                   271           1958
          69000                    22                 33710                  5610              0                  1061                   254           1957
          70000                    21                 33937                  5610              0                  1068                   276           1958
          71000                    17                 34240                  5610              0                  1101                   302           1958
          72000                    21                 34108                  5610              0                  1133                   246           1959
          73000                    19                 34381                  5610              0                  1104                   274           1957
          74000                    21                 33723                  5610              0                  1238                   272           1958
          75000                    20                 34015                  5610              0                  1177                   268           1958
          76000                    23                 34456                  5609              0                  1160                   260           1959
          77000                    20                 38686                  5612              0                  1160                   251           1957
          78000                    22                 53022                  5612              0                  5644                  1190           1959
          79000                    31                 79551                  5609              0                  1201                   275           1959
          80000                    21                 33852                  5611              0                  1203                   284           1959
          81000                    22                 34653                  5608              0                  1241                   281           1959
          82000                    20                 34598                  5609              0                  1374                   281           1958
          83000                    21                 34152                  5609              0                  1221                   252           1957
          84000                    20                 33934                  5610              0                  1242                   280           1959
          85000                    21                 34422                  5610              0                  1263                   239           1958
          86000                    22                 34734                  5611              0                  1259                   259           1958
          87000                    32                 34713                  5609              0                  1277                   310           1958
          88000                    22                 34420                  5608              0                  1281                   255           1958
          89000                    19                 34471                  5609              0                  1292                   260           1958
          90000                    25                 37062                  5606              0                  1323                   254           1959
          91000                    23                 33890                  5611              0                  2446                   856           1959
          92000                    30                 42835                  5607              0                  1353                   273           1959
          93000                    21                 34950                  5607              0                  1366                   307           1959
          94000                    30                 34393                  5606              0                  1415                   277           1959
          95000                    20                 34462                  5613              0                  1397                   260           1959
          96000                    22                 34563                  5610              0                  2102                   446           1955
          97000                    30                 36946                  5610              0                  1634                   277           1959
          98000                    21                 34815                  5608              0                  1421                   269           1959
          99000                    22                 34531                  5608              0                  1421                   259           1959
         100000                    20                 37630                  5611              0                  1468                   282           1958
         101000                    23                 35460                  5610              0                  1438                   273           1960
         102000                    23                 39054                  5609              0                  1518                   297           1957
         103000                    22                 34295                  5608              0                  1471                   248           1958
         104000                    20                 33840                  5611              0                  1503                   264           1959
         105000                    21                 34699                  5608              0                  1505                   250           1958
         106000                    23                 34332                  5609              0                  1523                   272           1957
         107000                    22                 34388                  5610              0                  1527                   275           1959
         108000                    21                 34942                  5611              0                  3802                   479           1957
         109000                    31                 50532                  5606              0                  1533                   298           1960
         110000                    29                 34795                  5611              0                  1564                   292           1959
         111000                    22                 34526                  5610              0                  1575                   248           1960
         112000                    30                 34642                  5610              0                  1554                   259           1958
         113000                    19                 34550                  5609              0                  4261                   786           1959
         114000                    33                 67505                  5613              0                  1571                   297           1959
         115000                    20                 34762                  5609              0                  1641                   280           1959
         116000                    22                 35414                  5609              0                  2041                   301           1959
         117000                    21                 34746                  5607              0                  1633                   266           1959
         118000                    21                 34781                  5611              0                  3217                   956           1958
         119000                    52                 84213                  5611              0                  1673                   263           1958
         120000                    21                 35524                  5607              0                  1682                   258           1960
         121000                    21                 35300                  5609              0                  1738                   296           1959
         122000                    22                 35116                  5610              0                  1731                   260           1957
         123000                    21                 35432                  5606              0                  1731                   271           1957
         124000                    25                 40334                  5613              0                  1743                   296           1958
         125000                    21                 36840                  5607              0                  1733                   310           1959
         126000                    22                 34908                  5609              0                  1772                   251           1959
         127000                    21                 35565                  5609              0                  1842                   269           1958
         128000                    19                 34107                  5609              0                  1777                   267           1958
         129000                    24                 34816                  5610              0                  1808                   282           1959
         130000                    21                 35102                  5612              0                  2734                   457           1958
         131000                    23                 35263                  5607              0                  1832                   267           1994
         132000                    21                 34966                  5610              0                  2007                   260           1995
         133000                    22                 34532                  5610              0                  1894                   273           1994
         134000                    20                 35193                  5605              0                  1902                   284           1996
         135000                    22                 36059                  5611              0                  1950                   274           1995
         136000                    21                 58634                  5607              0                  1926                   270           1996
         137000                    21                 35329                  5609              0                  1948                   263           1993
         138000                    21                 35601                  5611              0                  2000                   268           1992
         139000                    25                 35832                  5610              0                  2002                   259           1994
         140000                    24                 34994                  5610              0                  1945                   255           1995
         141000                    19                 35900                  5611              0                  1992                   260           1994
         142000                    23                 52558                  5610              0                  1999                   292           1994
         143000                    28                 35465                  5609              0                  2063                   259           1994
         144000                    22                 35788                  5613              0                  2230                   287           1995
         145000                    21                 36669                  5611              0                  2073                   268           1995
         146000                    21                 35471                  5606              0                  2026                   259           1995
         147000                    22                 35273                  5609              0                  2081                   263           1995
         148000                    19                 35026                  5610              0                  2065                   297           1994
         149000                    24                 35332                  5611              0                  2063                   295           1994
         150000                    20                 35957                  5608              0                  2196                   268           1994
         151000                    24                 36076                  5608              0                  2224                   269           1993
         152000                    21                 35729                  5609              0                  2120                   271           1995
         153000                    20                 36549                  5608              0                  2150                   288           1995
         154000                    32                 40697                  5610              0                  2185                   261           1994
         155000                    21                 54468                  5613              0                  2197                   295           1993
         156000                    21                 35183                  5610              0                  2174                   262           1995
         157000                    23                 35543                  5610              0                  2205                   266           1995
         158000                    25                 36038                  5607              0                  2221                   261           1996
         159000                    19                 35787                  5611              0                  2219                   297           1995
         160000                    50                 36057                  5610              0                  2222                   310           1993
         161000                    20                 35746                  5607              0                  3404                   508           1994
         162000                    27                 41766                  5608              0                  2232                   301           1993
         163000                    21                 35178                  5608              0                  2275                   265           1994
         164000                    21                 35249                  5608              0                  2256                   247           1996
         165000                    20                 35534                  5611              0                  2341                   266           1994
         166000                    22                 36900                  5609              0                  2305                   264           1993
         167000                    21                 41878                  5611              0                  3665                   417           1995
         168000                    35                127359                  5609              0                  2329                   272           1995
         169000                    25                 36003                  5612              0                  2403                   289           1995
         170000                    23                 35038                  5607              0                  2293                   248           1995
         171000                    22                 35731                  5607              0                  2367                   193           1986
         172000                    23                 57005                  5609              0                  2527                   302           1993
         173000                    21                 36417                  5609              0                  2430                   250           1995
         174000                    23                 35140                  5609              0                  2545                   293           1992
         175000                    29                 35411                  5609              0                  2407                   255           1994
         176000                    24                 38450                  5607              0                  2433                   260           1993
         177000                    22                 36159                  5607              0                  2486                   287           1995
         178000                    21                 74055                  5607              0                  2414                   293           1995
         179000                    22                 35333                  5610              0                  2410                   257           1995
         180000                    23                 35491                  5610              0                  2427                   268           1995
         181000                    23                 35432                  5610              0                  2520                 19966           1995
         182000                    20                 35634                  5607              0                  2507                   181           1986
         183000                    24                 52831                  5611              0                  2570                   281           1995
         184000                    21                 36101                  5607              0                  2518                   271           1995
         185000                    22                 36044                  5610              0                  2615                   344           1996
         186000                    22                 36408                  5606              0                  2559                   276           1995
         187000                    23                 36782                  5611              0                  2569                   275           1994
         188000                    19                 37327                  5609              0                  2590                   271           1995
         189000                    20                 36988                  5607              0                  2604                   284           1995
         190000                    21                 36731                  5609              0                  2590                   279           1996
         191000                    26                 36945                  5608              0                  2636                   312           1995
         192000                    21                 36291                  5611              0                  2555                   273           1994
         193000                    22                 37066                  5612              0                  2606                   281           1995
         194000                    21                 36236                  5608              0                  2621                   255           1995
         195000                    22                 37121                  5606              0                  3055                   335           1995
         196000                    21                 36199                  5610              0                  2680                   274           1995
         197000                    23                 36124                  5608              0                  2756                   264           1995
         198000                    21                 36034                  5608              0                  2842                   279           1993
         199000                    46                 36211                  5610              0                  2705                   281           1995
         200000                    19                 35796                  5605              0                  2686                   265           1994
         201000                    23                 36403                  5604              0                  5987                   622           1995
         202000                    30                 59400                  5606              0                  2701                   281           1995
         203000                    22                 36541                  5611              0                  2773                   282           1995
         204000                    21                 36631                  5611              0                  2720                   261           1995
         205000                    24                 36069                  5611              0                  2732                   265           1994
         206000                    23                 35574                  5607              0                  7359                   654           1994
